time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:1:38.773988,-0.076923,-0.222222,-1.000000,,,,,,,,
17:1:38.787400,-0.019231,-0.240741,-1.000000,,,,,,,,
17:1:38.787627,-0.038462,-0.222222,-1.019231,,,,,,,,
17:1:38.797563,0.019231,-0.203704,-0.923077,,,,,,,,
17:1:38.798439,0.038462,-0.222222,-0.884615,,,,,,,,
17:1:38.829823,0.038462,-0.222222,-0.865385,,,,,,,,
17:1:38.841165,0.096154,-0.240741,-0.769231,,,,,,,,
17:1:38.841514,-0.019231,-0.240741,-0.923077,,,,,,,,
17:1:38.841710,-0.038462,-0.333333,-1.076923,,,,,,,,
17:1:38.862604,-0.096154,-0.240741,-1.096154,,,,,,,,
17:1:38.863023,-0.192308,-0.092593,-1.173077,,,,,,,,
17:1:38.895348,-0.057692,-0.185185,-1.057692,,,,,,,,
17:1:38.895684,-0.038462,-0.203704,-1.057692,,,,,,,,
17:1:38.903529,-0.038462,-0.185185,-1.096154,,,,,,,,
17:1:38.903724,-0.019231,-0.129630,-1.076923,,,,,,,,
17:1:38.933717,0.000000,-0.148148,-1.096154,,,,,,,,
17:1:38.934287,0.019231,-0.129630,-1.019231,,,,,,,,
17:1:38.982374,0.019231,-0.166667,-0.923077,,,,,,,,
17:1:38.982684,-0.038462,-0.148148,-1.096154,,,,,,,,
17:1:38.983186,0.000000,-0.185185,-1.038462,,,,,,,,
17:1:38.983447,-0.019231,-0.166667,-1.000000,,,,,,,,
17:1:38.983674,0.019231,-0.203704,-0.923077,,,,,,,,
17:1:38.983895,-0.019231,-0.259259,-0.923077,,,,,,,,
17:1:39.003987,-0.057692,-0.240741,-0.942308,,,,,,,,
17:1:39.005092,-0.076923,-0.259259,-0.961538,,,,,,,,
17:1:39.032860,-0.115385,-0.240741,-1.019231,,,,,,,,
17:1:39.033269,-0.057692,-0.259259,-0.961538,,,,,,,,
17:1:39.049388,-0.057692,-0.240741,-0.942308,,,,,,,,
17:1:39.049784,-0.038462,-0.240741,-0.865385,,,,,,,,
17:1:39.065183,0.000000,-0.203704,-0.846154,,,,,,,,
17:1:39.076547,0.057692,-0.259259,-0.865385,,,,,,,,
17:1:39.086962,0.019231,-0.222222,-1.038462,,,,,,,,
17:1:39.087237,-0.076923,-0.203704,-1.192308,,,,,,,,
17:1:39.115771,-0.115385,-0.222222,-1.134615,,,,,,,,
17:1:39.116103,-0.115385,-0.203704,-1.076923,,,,,,,,
17:1:39.128782,-0.096154,-0.203704,-1.057692,,,,,,,,
17:1:39.129020,-0.076923,-0.185185,-1.076923,,,,,,,,
17:1:39.172501,-0.038462,-0.185185,-1.096154,,,,,,,,
17:1:39.172813,0.019231,-0.166667,-1.019231,,,,,,,,
17:1:39.184227,0.096154,-0.185185,-0.807692,,,,,,,,
17:1:39.184474,0.057692,-0.185185,-1.019231,,,,,,,,
17:1:39.226775,0.076923,-0.148148,-0.942308,,,,,,,,
17:1:39.227181,-0.038462,-0.166667,-0.942308,,,,,,,,
17:1:39.227385,-0.076923,-0.259259,-0.980769,,,,,,,,
17:1:39.244800,-0.115385,-0.240741,-1.057692,,,,,,,,
17:1:39.283599,-0.076923,-0.240741,-1.038462,,,,,,,,
17:1:39.283907,-0.076923,-0.203704,-1.019231,,,,,,,,
17:1:39.284016,-0.019231,-0.222222,-1.000000,,,,,,,,
17:1:39.309811,-0.019231,-0.222222,-0.980769,,,,,,,,
17:1:39.340521,-0.038462,-0.203704,-1.000000,,,,,,,,
17:1:39.351017,-0.076923,-0.240741,-1.019231,,,,,,,,
17:1:39.351250,-0.019231,-0.240741,-0.961538,,,,,,,,
17:1:39.364684,-0.038462,-0.259259,-1.019231,,,,,,,,
17:1:39.366260,-0.076923,-0.240741,-1.019231,,,,,,,,
17:1:39.397834,-0.076923,-0.259259,-0.980769,,,,,,,,
17:1:39.397962,-0.057692,-0.240741,-0.942308,,,,,,,,
17:1:39.414803,-0.019231,-0.259259,-1.000000,,,,,,,,
17:1:39.432820,-0.038462,-0.259259,-1.057692,,,,,,,,
17:1:39.462015,-0.038462,-0.222222,-1.019231,,,,,,,,
17:1:39.462192,-0.019231,-0.259259,-0.980769,,,,,,,,
17:1:39.506623,-0.038462,-0.240741,-0.923077,,,,,,,,
17:1:39.507006,0.019231,-0.240741,-0.807692,,,,,,,,
17:1:39.518351,-0.038462,-0.240741,-1.000000,,,,,,,,
17:1:39.518558,-0.038462,-0.296296,-0.865385,,,,,,,,
17:1:39.532698,-0.038462,-0.425926,-1.038462,,,,,,,,
17:1:39.532893,-0.153846,-0.333333,-1.173077,,,,,,,,
17:1:39.560171,-0.230769,-0.037037,-1.173077,,,,,,,,
17:1:39.560488,-0.057692,-0.111111,-1.057692,,,,,,,,
17:1:39.569899,0.000000,-0.166667,-1.076923,,,,,,,,
17:1:39.570161,0.000000,-0.148148,-1.096154,,,,,,,,
17:1:39.585973,-0.019231,-0.129630,-1.096154,,,,,,,,
17:1:39.591474,-0.038462,-0.111111,-1.134615,,,,,,,,
17:1:39.623783,0.000000,-0.148148,-1.076923,,,,,,,,
17:1:39.624275,0.038462,-0.185185,-0.961538,,,,,,,,
17:1:39.637365,-0.057692,-0.129630,-1.096154,,,,,,,,
17:1:39.637597,0.057692,-0.203704,-0.923077,,,,,,,,
17:1:39.651504,0.076923,-0.222222,-0.807692,,,,,,,,
17:1:39.651803,0.000000,-0.111111,-0.980769,,,,,,,,
17:1:39.682789,-0.115385,-0.203704,-1.096154,,,,,,,,
17:1:39.683090,-0.076923,-0.388889,-0.865385,,,,,,,,
17:1:39.694891,-0.038462,-0.351852,-0.711538,,,,,,,,
17:1:39.695148,-0.096154,-0.259259,-0.865385,,,,,,,,
17:1:39.732265,-0.115385,-0.296296,-1.076923,,,,,,,,
17:1:39.742875,-0.096154,-0.277778,-1.096154,,,,,,,,
17:1:39.743076,-0.115385,-0.259259,-1.096154,,,,,,,,
17:1:39.758187,-0.096154,-0.222222,-1.096154,,,,,,,,
17:1:39.759140,-0.076923,-0.185185,-1.096154,,,,,,,,
17:1:39.778170,0.000000,-0.203704,-0.923077,,,,,,,,
17:1:39.779123,-0.076923,-0.166667,-1.153846,,,,,,,,
17:1:39.801401,-0.019231,-0.222222,-1.038462,,,,,,,,
17:1:39.801702,-0.057692,-0.185185,-0.980769,,,,,,,,
17:1:39.801851,0.057692,-0.259259,-0.846154,,,,,,,,
17:1:39.838461,0.019231,-0.240741,-0.846154,,,,,,,,
17:1:39.838792,-0.019231,-0.259259,-0.903846,,,,,,,,
17:1:39.839091,-0.057692,-0.240741,-0.980769,,,,,,,,
17:1:39.847532,-0.057692,-0.259259,-1.019231,,,,,,,,
17:1:39.891770,-0.076923,-0.240741,-0.980769,,,,,,,,
17:1:39.898023,-0.038462,-0.259259,-1.000000,,,,,,,,
17:1:39.915267,-0.038462,-0.222222,-1.019231,,,,,,,,
17:1:39.922216,-0.019231,-0.203704,-0.961538,,,,,,,,
17:1:39.945269,-0.038462,-0.259259,-0.980769,,,,,,,,
17:1:39.946101,-0.019231,-0.203704,-0.980769,,,,,,,,
17:1:39.972223,-0.019231,-0.240741,-0.961538,,,,,,,,
17:1:40.019844,-0.076923,-0.240741,-0.980769,,,,,,,,
17:1:40.020110,-0.019231,-0.259259,-0.961538,,,,,,,,
17:1:40.020233,-0.076923,-0.259259,-1.057692,,,,,,,,
17:1:40.037431,-0.076923,-0.240741,-1.019231,,,,,,,,
17:1:40.057285,-0.019231,-0.259259,-0.961538,,,,,,,,
17:1:40.058247,-0.038462,-0.222222,-1.000000,,,,,,,,
17:1:40.082203,-0.019231,-0.222222,-0.980769,,,,,,,,
17:1:40.112124,-0.038462,-0.203704,-1.000000,,,,,,,,
17:1:40.128891,-0.057692,-0.203704,-1.019231,,,,,,,,
17:1:40.145114,-0.057692,-0.203704,-0.980769,,,,,,,,
17:1:40.185131,-0.076923,-0.222222,-1.019231,,,,,,,,
17:1:40.195588,-0.038462,-0.222222,-1.000000,,,,,,,,
17:1:40.196099,-0.038462,-0.166667,-1.000000,,,,,,,,
17:1:40.226423,-0.019231,-0.185185,-0.980769,,,,,,,,
17:1:40.226720,-0.038462,-0.203704,-1.000000,,,,,,,,
17:1:40.295987,-0.057692,-0.203704,-0.980769,,,,,,,,
17:1:40.332984,-0.057692,-0.240741,-0.980769,,,,,,,,
17:1:40.361547,-0.076923,-0.240741,-1.000000,,,,,,,,
17:1:40.375804,-0.057692,-0.203704,-0.961538,,,,,,,,
17:1:40.388309,-0.076923,-0.203704,-1.000000,,,,,,,,
17:1:40.388604,-0.057692,-0.240741,-0.961538,,,,,,,,
17:1:40.420446,-0.096154,-0.240741,-0.942308,,,,,,,,
17:1:40.433593,-0.192308,-0.277778,-1.038462,,,,,,,,
17:1:40.449900,-0.134615,-0.277778,-0.980769,,,,,,,,
17:1:40.458986,0.000000,-0.240741,-0.846154,,,,,,,,
17:1:40.459220,0.038462,-0.240741,-0.903846,,,,,,,,
17:1:40.476469,0.038462,-0.129630,-0.865385,,,,,,,,
17:1:40.478564,0.038462,-0.166667,-0.807692,,,,,,,,
17:1:40.503611,-0.038462,-0.259259,-0.923077,,,,,,,,
17:1:40.503826,-0.096154,-0.259259,-1.057692,,,,,,,,
17:1:40.517804,-0.153846,-0.222222,-1.096154,,,,,,,,
17:1:40.519370,-0.192308,-0.166667,-1.076923,,,,,,,,
17:1:40.545153,-0.192308,-0.129630,-1.057692,,,,,,,,
17:1:40.545313,-0.096154,-0.111111,-0.980769,,,,,,,,
17:1:40.558957,-0.057692,-0.037037,-1.019231,,,,,,,,
17:1:40.559714,-0.019231,-0.037037,-1.000000,,,,,,,,
17:1:40.581788,-0.019231,-0.037037,-1.076923,,,,,,,,
17:1:40.582120,-0.057692,-0.055556,-1.173077,,,,,,,,
17:1:40.597266,-0.038462,-0.037037,-1.192308,,,,,,,,
17:1:40.614247,-0.038462,0.000000,-1.153846,,,,,,,,
17:1:40.627948,-0.019231,-0.018519,-1.038462,,,,,,,,
17:1:40.628349,0.019231,-0.111111,-0.961538,,,,,,,,
17:1:40.652297,-0.038462,-0.092593,-1.019231,,,,,,,,
17:1:40.675985,-0.076923,-0.074074,-1.038462,,,,,,,,
17:1:40.695138,-0.096154,-0.074074,-1.057692,,,,,,,,
17:1:40.695748,-0.115385,-0.092593,-1.019231,,,,,,,,
17:1:40.718644,-0.076923,-0.111111,-1.019231,,,,,,,,
17:1:40.718920,-0.076923,-0.074074,-1.057692,,,,,,,,
17:1:40.731256,-0.057692,-0.055556,-1.000000,,,,,,,,
17:1:40.769199,-0.076923,-0.111111,-1.038462,,,,,,,,
17:1:40.769460,-0.115385,-0.111111,-1.057692,,,,,,,,
17:1:40.794565,-0.076923,-0.111111,-1.038462,,,,,,,,
17:1:40.795480,-0.057692,-0.111111,-1.000000,,,,,,,,
17:1:40.824010,-0.057692,-0.092593,-0.980769,,,,,,,,
17:1:40.824148,-0.115385,-0.092593,-1.019231,,,,,,,,
17:1:40.834766,-0.057692,-0.111111,-0.961538,,,,,,,,
17:1:40.867873,-0.096154,-0.148148,-1.019231,,,,,,,,
17:1:40.887105,-0.153846,-0.166667,-1.019231,,,,,,,,
17:1:40.887318,-0.076923,-0.148148,-1.000000,,,,,,,,
17:1:40.900318,-0.057692,-0.129630,-0.961538,,,,,,,,
17:1:40.901328,-0.115385,-0.148148,-1.019231,,,,,,,,
17:1:40.919252,-0.115385,-0.185185,-1.000000,,,,,,,,
17:1:40.919422,-0.153846,-0.185185,-1.019231,,,,,,,,
17:1:40.941379,-0.115385,-0.185185,-1.000000,,,,,,,,
17:1:40.951211,-0.153846,-0.185185,-1.000000,,,,,,,,
17:1:40.973981,-0.192308,-0.185185,-1.057692,,,,,,,,
17:1:40.974667,-0.153846,-0.166667,-1.019231,,,,,,,,
17:1:40.982392,-0.096154,-0.166667,-0.980769,,,,,,,,
17:1:40.989038,-0.115385,-0.166667,-0.942308,,,,,,,,
17:1:41.026718,-0.134615,-0.166667,-0.942308,,,,,,,,
17:1:41.027596,-0.134615,-0.166667,-0.980769,,,,,,,,
17:1:41.052035,-0.096154,-0.185185,-0.961538,,,,,,,,
17:1:41.052471,-0.153846,-0.148148,-0.961538,,,,,,,,
17:1:41.084279,-0.173077,-0.129630,-0.980769,,,,,,,,
17:1:41.084586,-0.192308,-0.129630,-1.019231,,,,,,,,
17:1:41.098157,-0.153846,-0.111111,-1.000000,,,,,,,,
17:1:41.098490,-0.153846,-0.055556,-1.019231,,,,,,,,
17:1:41.113778,-0.115385,-0.074074,-1.038462,,,,,,,,
17:1:41.117318,-0.115385,-0.037037,-1.096154,,,,,,,,
17:1:41.140773,-0.076923,-0.018519,-1.076923,,,,,,,,
17:1:41.141155,-0.057692,-0.055556,-1.019231,,,,,,,,
17:1:41.165252,-0.115385,-0.055556,-1.019231,,,,,,,,
17:1:41.165579,-0.153846,-0.074074,-1.019231,,,,,,,,
17:1:41.185294,-0.192308,-0.092593,-0.942308,,,,,,,,
17:1:41.185617,-0.153846,-0.055556,-1.019231,,,,,,,,
17:1:41.198319,-0.115385,-0.018519,-1.076923,,,,,,,,
17:1:41.198550,-0.096154,0.000000,-1.096154,,,,,,,,
17:1:41.215058,-0.115385,0.037037,-1.076923,,,,,,,,
17:1:41.217221,-0.153846,0.092593,-1.057692,,,,,,,,
17:1:41.237476,-0.134615,0.018519,-0.980769,,,,,,,,
17:1:41.264877,-0.076923,-0.055556,-0.846154,,,,,,,,
17:1:41.265220,-0.057692,-0.092593,-0.846154,,,,,,,,
17:1:41.265391,-0.115385,-0.092593,-0.980769,,,,,,,,
17:1:41.282353,-0.115385,-0.074074,-1.057692,,,,,,,,
17:1:41.282492,-0.076923,0.018519,-1.076923,,,,,,,,
17:1:41.320518,-0.096154,0.055556,-1.134615,,,,,,,,
17:1:41.320822,-0.211538,0.259259,-1.076923,,,,,,,,
17:1:41.346182,-0.250000,0.240741,-1.000000,,,,,,,,
17:1:41.363322,-0.269231,0.129630,-0.961538,,,,,,,,
17:1:41.364047,-0.269231,0.000000,-1.019231,,,,,,,,
17:1:41.384086,-0.192308,0.000000,-1.000000,,,,,,,,
17:1:41.384322,-0.134615,0.055556,-1.019231,,,,,,,,
17:1:41.389041,-0.134615,0.018519,-1.019231,,,,,,,,
17:1:41.392295,-0.173077,-0.074074,-1.019231,,,,,,,,
17:1:41.418733,-0.153846,0.000000,-0.903846,,,,,,,,
17:1:41.419221,-0.250000,-0.018519,-0.961538,,,,,,,,
17:1:41.449235,-0.384615,-0.018519,-1.038462,,,,,,,,
17:1:41.449468,-0.365385,-0.018519,-0.923077,,,,,,,,
17:1:41.449605,-0.288462,-0.018519,-0.884615,,,,,,,,
17:1:41.458794,-0.250000,0.000000,-0.980769,,,,,,,,
17:1:41.485812,-0.250000,0.018519,-1.000000,,,,,,,,
17:1:41.486036,-0.230769,0.018519,-1.000000,,,,,,,,
17:1:41.501512,-0.211538,0.037037,-0.980769,,,,,,,,
17:1:41.502219,-0.230769,0.000000,-1.019231,,,,,,,,
17:1:41.543606,-0.250000,0.018519,-1.019231,,,,,,,,
17:1:41.543972,-0.211538,-0.092593,-1.000000,,,,,,,,
17:1:41.559618,-0.211538,-0.018519,-0.980769,,,,,,,,
17:1:41.559748,-0.230769,0.055556,-0.980769,,,,,,,,
17:1:41.573196,-0.192308,0.074074,-0.980769,,,,,,,,
17:1:41.573434,-0.173077,0.129630,-0.942308,,,,,,,,
17:1:41.606917,-0.250000,0.037037,-0.980769,,,,,,,,
17:1:41.607280,-0.346154,0.000000,-1.038462,,,,,,,,
17:1:41.621019,-0.346154,-0.018519,-1.038462,,,,,,,,
17:1:41.623430,-0.307692,0.000000,-1.019231,,,,,,,,
17:1:41.664682,-0.346154,0.000000,-1.019231,,,,,,,,
17:1:41.665129,-0.365385,-0.055556,-0.961538,,,,,,,,
17:1:41.685038,-0.365385,-0.074074,-0.942308,,,,,,,,
17:1:41.685214,-0.307692,-0.018519,-0.923077,,,,,,,,
17:1:41.695014,-0.269231,-0.037037,-0.923077,,,,,,,,
17:1:41.748522,-0.250000,-0.018519,-0.961538,,,,,,,,
17:1:41.749671,-0.269231,0.018519,-1.000000,,,,,,,,
17:1:41.785121,-0.250000,0.000000,-0.942308,,,,,,,,
17:1:41.785353,-0.230769,0.018519,-0.961538,,,,,,,,
17:1:41.785485,-0.269231,-0.018519,-0.980769,,,,,,,,
17:1:41.785611,-0.269231,0.055556,-1.019231,,,,,,,,
17:1:41.792258,-0.250000,0.037037,-1.038462,,,,,,,,
17:1:41.795925,-0.250000,0.074074,-1.076923,,,,,,,,
17:1:41.835940,-0.250000,0.037037,-1.057692,,,,,,,,
17:1:41.836144,-0.250000,0.000000,-1.019231,,,,,,,,
17:1:41.846752,-0.211538,-0.018519,-0.846154,,,,,,,,
17:1:41.889929,-0.250000,0.018519,-0.961538,,,,,,,,
17:1:41.890288,-0.230769,0.000000,-1.019231,,,,,,,,
17:1:41.890488,-0.269231,-0.018519,-1.000000,,,,,,,,
17:1:41.898654,-0.269231,-0.074074,-0.923077,,,,,,,,
17:1:41.914794,-0.346154,-0.111111,-0.903846,,,,,,,,
17:1:41.917188,-0.326923,-0.111111,-0.846154,,,,,,,,
17:1:41.956106,-0.326923,-0.074074,-0.884615,,,,,,,,
17:1:41.965878,-0.346154,-0.055556,-0.942308,,,,,,,,
17:1:41.976944,-0.269231,-0.037037,-0.923077,,,,,,,,
17:1:41.977242,-0.250000,-0.037037,-0.980769,,,,,,,,
17:1:41.989805,-0.230769,0.000000,-1.057692,,,,,,,,
17:1:42.000661,-0.153846,0.037037,-1.019231,,,,,,,,
17:1:42.001045,-0.115385,0.074074,-1.019231,,,,,,,,
17:1:42.031612,-0.134615,0.092593,-1.057692,,,,,,,,
17:1:42.032382,-0.211538,0.055556,-1.057692,,,,,,,,
17:1:42.055760,-0.269231,0.055556,-1.057692,,,,,,,,
17:1:42.056116,-0.230769,0.037037,-1.000000,,,,,,,,
17:1:42.065617,-0.250000,0.018519,-0.980769,,,,,,,,
17:1:42.066027,-0.269231,0.018519,-1.000000,,,,,,,,
17:1:42.098603,-0.250000,0.000000,-0.961538,,,,,,,,
17:1:42.115619,-0.211538,0.018519,-0.961538,,,,,,,,
17:1:42.115829,-0.230769,0.055556,-1.019231,,,,,,,,
17:1:42.130551,-0.173077,0.037037,-1.000000,,,,,,,,
17:1:42.167412,-0.230769,0.055556,-1.019231,,,,,,,,
17:1:42.167849,-0.173077,0.018519,-0.961538,,,,,,,,
17:1:42.181012,-0.173077,0.000000,-0.942308,,,,,,,,
17:1:42.181140,-0.230769,0.018519,-0.980769,,,,,,,,
17:1:42.195969,-0.230769,0.018519,-1.000000,,,,,,,,
17:1:42.226356,-0.211538,0.055556,-1.000000,,,,,,,,
17:1:42.226643,-0.173077,0.037037,-1.000000,,,,,,,,
17:1:42.226789,-0.192308,0.092593,-1.038462,,,,,,,,
17:1:42.247295,-0.153846,0.074074,-1.038462,,,,,,,,
17:1:42.282586,-0.192308,0.092593,-1.057692,,,,,,,,
17:1:42.282916,-0.173077,0.037037,-1.019231,,,,,,,,
17:1:42.293122,-0.211538,0.018519,-0.942308,,,,,,,,
17:1:42.293652,-0.250000,-0.018519,-0.980769,,,,,,,,
17:1:42.346285,-0.288462,-0.037037,-0.980769,,,,,,,,
17:1:42.346592,-0.269231,-0.018519,-1.000000,,,,,,,,
17:1:42.365146,-0.211538,0.000000,-0.980769,,,,,,,,
17:1:42.365355,-0.192308,0.000000,-1.000000,,,,,,,,
17:1:42.365489,-0.230769,0.055556,-1.019231,,,,,,,,
17:1:42.415000,-0.173077,0.055556,-1.000000,,,,,,,,
17:1:42.415272,-0.173077,0.074074,-1.000000,,,,,,,,
17:1:42.431247,-0.192308,0.074074,-1.038462,,,,,,,,
17:1:42.446383,-0.192308,0.037037,-1.038462,,,,,,,,
17:1:42.470165,-0.192308,0.074074,-1.115385,,,,,,,,
17:1:42.470327,-0.250000,0.129630,-1.173077,,,,,,,,
17:1:42.485776,-0.250000,0.092593,-1.115385,,,,,,,,
17:1:42.485893,-0.230769,0.000000,-1.076923,,,,,,,,
17:1:42.527801,-0.192308,0.037037,-1.038462,,,,,,,,
17:1:42.528121,-0.115385,0.074074,-1.000000,,,,,,,,
17:1:42.528316,-0.057692,0.037037,-0.961538,,,,,,,,
17:1:42.528510,-0.115385,0.018519,-0.980769,,,,,,,,
17:1:42.545305,-0.096154,0.092593,-0.980769,,,,,,,,
17:1:42.545523,0.019231,0.074074,-0.961538,,,,,,,,
17:1:42.588536,0.173077,0.111111,-0.961538,,,,,,,,
17:1:42.589007,0.230769,0.166667,-0.942308,,,,,,,,
17:1:42.601455,0.269231,0.111111,-0.942308,,,,,,,,
17:1:42.601669,0.230769,0.111111,-0.961538,,,,,,,,
17:1:42.604726,0.000000,0.074074,-1.038462,,,,,,,,
17:1:42.644410,-0.115385,0.018519,-1.019231,,,,,,,,
17:1:42.644716,-0.096154,-0.037037,-0.884615,,,,,,,,
17:1:42.644918,-0.076923,-0.037037,-0.846154,,,,,,,,
17:1:42.657465,0.019231,0.018519,-0.807692,,,,,,,,
17:1:42.666667,0.076923,-0.074074,-0.942308,,,,,,,,
17:1:42.667001,0.076923,0.129630,-1.038462,,,,,,,,
17:1:42.705675,0.076923,0.203704,-1.115385,,,,,,,,
17:1:42.705847,0.076923,0.185185,-1.250000,,,,,,,,
17:1:42.715155,0.038462,0.148148,-1.230769,,,,,,,,
17:1:42.718970,-0.038462,0.111111,-1.211538,,,,,,,,
17:1:42.737392,-0.076923,0.129630,-1.134615,,,,,,,,
17:1:42.737956,0.000000,0.037037,-1.057692,,,,,,,,
17:1:42.767020,0.038462,0.018519,-0.923077,,,,,,,,
17:1:42.767368,-0.019231,0.000000,-0.942308,,,,,,,,
17:1:42.779981,-0.019231,0.037037,-0.961538,,,,,,,,
17:1:42.780149,-0.057692,0.074074,-0.980769,,,,,,,,
17:1:42.795757,-0.076923,0.037037,-1.000000,,,,,,,,
17:1:42.830853,-0.096154,0.092593,-1.057692,,,,,,,,
17:1:42.831220,-0.096154,0.092593,-0.961538,,,,,,,,
17:1:42.841955,0.019231,0.037037,-1.076923,,,,,,,,
17:1:42.842194,0.019231,0.074074,-1.038462,,,,,,,,
17:1:42.842265,-0.038462,0.074074,-1.057692,,,,,,,,
17:1:42.863460,-0.019231,0.074074,-1.019231,,,,,,,,
17:1:42.863818,0.019231,0.074074,-0.961538,,,,,,,,
17:1:42.898222,-0.019231,0.129630,-0.980769,,,,,,,,
17:1:42.898519,0.000000,0.092593,-1.000000,,,,,,,,
17:1:42.909126,0.019231,0.092593,-1.038462,,,,,,,,
17:1:42.949789,-0.038462,0.092593,-1.096154,,,,,,,,
17:1:42.950187,-0.019231,0.037037,-1.076923,,,,,,,,
17:1:42.950390,-0.057692,0.055556,-1.096154,,,,,,,,
17:1:42.950579,-0.019231,0.055556,-1.076923,,,,,,,,
17:1:42.964777,-0.038462,0.074074,-1.076923,,,,,,,,
17:1:42.982784,-0.038462,0.092593,-1.057692,,,,,,,,
17:1:43.020743,-0.019231,0.074074,-1.019231,,,,,,,,
17:1:43.021027,-0.038462,0.129630,-1.057692,,,,,,,,
17:1:43.045033,-0.019231,0.111111,-1.076923,,,,,,,,
17:1:43.056761,0.000000,0.111111,-1.115385,,,,,,,,
17:1:43.086719,0.038462,0.148148,-1.153846,,,,,,,,
17:1:43.086928,0.076923,0.203704,-1.211538,,,,,,,,
17:1:43.098091,0.115385,0.203704,-1.211538,,,,,,,,
17:1:43.138970,0.076923,0.148148,-1.173077,,,,,,,,
17:1:43.139271,0.038462,0.111111,-1.134615,,,,,,,,
17:1:43.139410,0.019231,0.074074,-1.038462,,,,,,,,
17:1:43.143095,-0.038462,0.092593,-1.096154,,,,,,,,
17:1:43.186338,0.057692,0.074074,-1.076923,,,,,,,,
17:1:43.186649,0.038462,0.092593,-1.134615,,,,,,,,
17:1:43.186844,0.076923,0.092593,-1.211538,,,,,,,,
17:1:43.187011,0.134615,0.111111,-1.250000,,,,,,,,
17:1:43.201603,0.115385,0.129630,-1.269231,,,,,,,,
17:1:43.202200,0.000000,0.055556,-1.288462,,,,,,,,
17:1:43.241255,-0.057692,-0.037037,-1.230769,,,,,,,,
17:1:43.241580,-0.192308,-0.092593,-1.192308,,,,,,,,
17:1:43.251379,-0.250000,-0.203704,-1.057692,,,,,,,,
17:1:43.263293,-0.230769,-0.203704,-1.019231,,,,,,,,
17:1:43.263600,-0.153846,-0.203704,-1.057692,,,,,,,,
17:1:43.298204,-0.096154,-0.185185,-1.057692,,,,,,,,
17:1:43.308954,-0.057692,-0.166667,-1.173077,,,,,,,,
17:1:43.319852,-0.019231,-0.203704,-1.153846,,,,,,,,
17:1:43.320165,-0.096154,-0.259259,-1.057692,,,,,,,,
17:1:43.365646,-0.096154,-0.333333,-0.923077,,,,,,,,
17:1:43.365790,-0.115385,-0.351852,-0.846154,,,,,,,,
17:1:43.366033,-0.134615,-0.407407,-0.807692,,,,,,,,
17:1:43.366165,-0.096154,-0.444444,-0.846154,,,,,,,,
17:1:43.373190,-0.057692,-0.407407,-0.923077,,,,,,,,
17:1:43.381201,-0.019231,-0.351852,-0.923077,,,,,,,,
17:1:43.413555,0.115385,-0.407407,-0.807692,,,,,,,,
17:1:43.413880,0.134615,-0.388889,-0.653846,,,,,,,,
17:1:43.434182,-0.019231,-0.537037,-0.576923,,,,,,,,
17:1:43.445546,-0.115385,-0.592593,-0.596154,,,,,,,,
17:1:43.446272,-0.153846,-0.629630,-0.576923,,,,,,,,
17:1:43.446629,-0.211538,-0.648148,-0.634615,,,,,,,,
17:1:43.472457,-0.211538,-0.648148,-0.711538,,,,,,,,
17:1:43.472619,-0.134615,-0.648148,-0.673077,,,,,,,,
17:1:43.484256,-0.057692,-0.611111,-0.615385,,,,,,,,
17:1:43.484670,-0.076923,-0.611111,-0.653846,,,,,,,,
17:1:43.502468,-0.115385,-0.666667,-0.711538,,,,,,,,
17:1:43.506068,-0.134615,-0.666667,-0.711538,,,,,,,,
17:1:43.531935,-0.192308,-0.685185,-0.692308,,,,,,,,
17:1:43.532194,-0.192308,-0.722222,-0.653846,,,,,,,,
17:1:43.544586,-0.134615,-0.722222,-0.596154,,,,,,,,
17:1:43.545961,-0.192308,-0.740741,-0.634615,,,,,,,,
17:1:43.573789,-0.153846,-0.722222,-0.596154,,,,,,,,
17:1:43.597572,-0.153846,-0.722222,-0.557692,,,,,,,,
17:1:43.597731,-0.173077,-0.740741,-0.519231,,,,,,,,
17:1:43.635887,-0.173077,-0.740741,-0.480769,,,,,,,,
17:1:43.636057,-0.173077,-0.759259,-0.423077,,,,,,,,
17:1:43.649295,-0.192308,-0.759259,-0.384615,,,,,,,,
17:1:43.649563,-0.192308,-0.777778,-0.365385,,,,,,,,
17:1:43.666286,-0.192308,-0.759259,-0.288462,,,,,,,,
17:1:43.666484,-0.153846,-0.777778,-0.250000,,,,,,,,
17:1:43.691690,-0.134615,-0.722222,-0.211538,,,,,,,,
17:1:43.701803,-0.115385,-0.740741,-0.192308,,,,,,,,
17:1:43.708572,-0.057692,-0.703704,-0.153846,,,,,,,,
17:1:43.753193,-0.096154,-0.685185,-0.192308,,,,,,,,
17:1:43.753437,-0.153846,-0.740741,-0.250000,,,,,,,,
17:1:43.767759,-0.096154,-0.777778,-0.211538,,,,,,,,
17:1:43.768029,-0.076923,-0.740741,-0.211538,,,,,,,,
17:1:43.777912,-0.019231,-0.740741,-0.192308,,,,,,,,
17:1:43.778203,-0.019231,-0.740741,-0.230769,,,,,,,,
17:1:43.814834,-0.019231,-0.722222,-0.269231,,,,,,,,
