time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:9:39.547715,-0.096154,0.055556,-1.019231,,,,,,,,
19:9:39.547996,-0.076923,0.055556,-1.057692,,,,,,,,
19:9:39.563841,-0.019231,0.055556,-1.019231,,,,,,,,
19:9:39.564159,0.038462,0.018519,-1.057692,,,,,,,,
19:9:39.587632,0.076923,0.000000,-1.019231,,,,,,,,
19:9:39.587897,0.076923,0.018519,-1.038462,,,,,,,,
19:9:39.612978,0.038462,0.000000,-1.038462,,,,,,,,
19:9:39.613168,0.000000,0.000000,-1.038462,,,,,,,,
19:9:39.663467,-0.019231,0.000000,-1.000000,,,,,,,,
19:9:39.663718,-0.057692,0.000000,-1.019231,,,,,,,,
19:9:39.663897,-0.019231,0.000000,-1.019231,,,,,,,,
19:9:39.663983,-0.038462,0.018519,-1.057692,,,,,,,,
19:9:39.696001,-0.038462,0.055556,-1.057692,,,,,,,,
19:9:39.714595,-0.076923,0.055556,-1.057692,,,,,,,,
19:9:39.715350,-0.076923,0.092593,-1.057692,,,,,,,,
19:9:39.762631,-0.076923,0.037037,-1.057692,,,,,,,,
19:9:39.762943,-0.057692,0.018519,-1.000000,,,,,,,,
19:9:39.763109,-0.019231,0.018519,-1.000000,,,,,,,,
19:9:39.763285,-0.038462,0.055556,-1.057692,,,,,,,,
19:9:39.782850,0.019231,0.037037,-1.000000,,,,,,,,
19:9:39.808899,0.000000,0.074074,-1.057692,,,,,,,,
19:9:39.809290,0.000000,0.055556,-1.038462,,,,,,,,
19:9:39.809415,0.000000,0.074074,-1.038462,,,,,,,,
19:9:39.830928,-0.038462,0.074074,-1.038462,,,,,,,,
19:9:39.831212,-0.115385,0.037037,-1.057692,,,,,,,,
19:9:39.831291,-0.096154,0.018519,-1.000000,,,,,,,,
19:9:39.880454,-0.057692,0.000000,-1.000000,,,,,,,,
19:9:39.880864,-0.019231,0.037037,-1.019231,,,,,,,,
19:9:39.880983,0.000000,0.000000,-1.038462,,,,,,,,
19:9:39.930117,-0.038462,0.018519,-1.057692,,,,,,,,
19:9:39.930296,-0.019231,0.055556,-1.057692,,,,,,,,
19:9:39.930372,-0.076923,0.018519,-1.057692,,,,,,,,
19:9:39.930451,-0.057692,0.037037,-1.000000,,,,,,,,
19:9:39.948951,-0.096154,0.000000,-1.019231,,,,,,,,
19:9:39.949470,-0.096154,0.037037,-1.057692,,,,,,,,
19:9:39.980765,-0.057692,0.037037,-1.038462,,,,,,,,
19:9:39.980976,-0.019231,0.055556,-1.038462,,,,,,,,
19:9:39.981058,0.000000,0.037037,-1.076923,,,,,,,,
19:9:40.046257,0.038462,0.037037,-1.076923,,,,,,,,
19:9:40.046432,0.019231,0.018519,-1.076923,,,,,,,,
19:9:40.046503,-0.038462,0.018519,-1.134615,,,,,,,,
19:9:40.046577,-0.057692,-0.018519,-1.096154,,,,,,,,
19:9:40.046634,-0.057692,0.018519,-1.096154,,,,,,,,
19:9:40.046686,-0.038462,0.055556,-1.076923,,,,,,,,
19:9:40.046740,-0.076923,0.018519,-1.076923,,,,,,,,
19:9:40.063901,-0.057692,0.018519,-1.038462,,,,,,,,
19:9:40.064449,-0.038462,0.037037,-1.096154,,,,,,,,
19:9:40.130768,0.057692,0.037037,-1.038462,,,,,,,,
19:9:40.131243,0.076923,0.037037,-1.038462,,,,,,,,
19:9:40.131385,0.057692,0.000000,-1.076923,,,,,,,,
19:9:40.131489,-0.038462,-0.037037,-1.173077,,,,,,,,
19:9:40.131584,-0.057692,-0.037037,-1.153846,,,,,,,,
19:9:40.146798,-0.115385,0.018519,-1.115385,,,,,,,,
19:9:40.147159,-0.096154,0.000000,-1.038462,,,,,,,,
19:9:40.167022,-0.076923,0.018519,-1.038462,,,,,,,,
19:9:40.167389,0.038462,0.037037,-1.000000,,,,,,,,
19:9:40.194280,0.115385,0.037037,-1.000000,,,,,,,,
19:9:40.194615,0.134615,0.018519,-1.019231,,,,,,,,
19:9:40.210158,0.173077,-0.037037,-1.000000,,,,,,,,
19:9:40.210722,0.134615,-0.037037,-1.019231,,,,,,,,
19:9:40.224561,0.076923,-0.018519,-1.000000,,,,,,,,
19:9:40.238111,0.019231,-0.018519,-0.961538,,,,,,,,
19:9:40.253164,-0.057692,0.018519,-0.980769,,,,,,,,
19:9:40.253467,-0.057692,0.018519,-0.923077,,,,,,,,
19:9:40.266637,-0.057692,-0.018519,-0.865385,,,,,,,,
19:9:40.267141,-0.019231,-0.037037,-0.884615,,,,,,,,
19:9:40.313075,0.019231,-0.018519,-0.961538,,,,,,,,
19:9:40.313332,0.076923,-0.037037,-1.038462,,,,,,,,
19:9:40.313503,0.153846,-0.037037,-1.115385,,,,,,,,
19:9:40.345895,0.134615,-0.037037,-1.057692,,,,,,,,
19:9:40.346175,0.038462,-0.018519,-1.019231,,,,,,,,
19:9:40.346294,-0.038462,-0.018519,-0.942308,,,,,,,,
19:9:40.346366,-0.057692,-0.018519,-0.884615,,,,,,,,
19:9:40.398161,-0.076923,-0.074074,-0.923077,,,,,,,,
19:9:40.398380,-0.019231,-0.074074,-0.923077,,,,,,,,
19:9:40.398449,0.000000,-0.018519,-0.961538,,,,,,,,
19:9:40.398513,0.076923,-0.037037,-0.923077,,,,,,,,
19:9:40.430455,0.134615,0.000000,-0.903846,,,,,,,,
19:9:40.430644,0.153846,0.000000,-0.903846,,,,,,,,
19:9:40.430711,0.173077,0.018519,-0.923077,,,,,,,,
19:9:40.430782,0.134615,-0.037037,-1.000000,,,,,,,,
19:9:40.481650,0.038462,-0.037037,-1.076923,,,,,,,,
19:9:40.482144,-0.076923,-0.018519,-1.153846,,,,,,,,
19:9:40.482387,-0.134615,0.018519,-1.173077,,,,,,,,
19:9:40.512978,-0.076923,0.055556,-1.153846,,,,,,,,
19:9:40.513232,0.019231,0.000000,-1.115385,,,,,,,,
19:9:40.513465,0.076923,0.000000,-1.115385,,,,,,,,
19:9:40.513593,0.134615,-0.018519,-1.076923,,,,,,,,
19:9:40.546276,0.173077,-0.037037,-1.057692,,,,,,,,
19:9:40.546466,0.211538,-0.018519,-1.000000,,,,,,,,
19:9:40.546557,0.153846,0.000000,-1.019231,,,,,,,,
19:9:40.598589,0.096154,0.037037,-0.980769,,,,,,,,
19:9:40.598863,0.019231,0.055556,-0.923077,,,,,,,,
19:9:40.599013,-0.057692,0.092593,-0.942308,,,,,,,,
19:9:40.599155,-0.115385,0.074074,-1.019231,,,,,,,,
19:9:40.599271,-0.173077,0.111111,-0.980769,,,,,,,,
19:9:40.631527,-0.057692,0.018519,-1.019231,,,,,,,,
19:9:40.631826,0.096154,0.092593,-1.076923,,,,,,,,
19:9:40.631898,0.134615,0.129630,-1.153846,,,,,,,,
19:9:40.631959,0.057692,0.074074,-1.173077,,,,,,,,
19:9:40.681914,0.000000,0.055556,-1.134615,,,,,,,,
19:9:40.682340,0.096154,0.148148,-1.076923,,,,,,,,
19:9:40.682472,0.076923,0.185185,-1.076923,,,,,,,,
19:9:40.682565,0.057692,0.185185,-1.000000,,,,,,,,
19:9:40.694462,-0.076923,0.240741,-1.019231,,,,,,,,
19:9:40.695047,-0.153846,0.203704,-1.019231,,,,,,,,
19:9:40.746499,-0.115385,0.203704,-1.000000,,,,,,,,
19:9:40.746891,0.038462,0.185185,-1.019231,,,,,,,,
19:9:40.747332,0.173077,0.166667,-1.019231,,,,,,,,
19:9:40.747502,0.269231,0.148148,-1.057692,,,,,,,,
19:9:40.782031,0.269231,0.129630,-1.096154,,,,,,,,
19:9:40.782515,0.269231,0.000000,-1.038462,,,,,,,,
19:9:40.782738,0.173077,-0.037037,-1.019231,,,,,,,,
19:9:40.782927,0.057692,-0.074074,-0.903846,,,,,,,,
19:9:40.845868,-0.096154,-0.111111,-0.826923,,,,,,,,
19:9:40.846252,-0.211538,-0.203704,-0.711538,,,,,,,,
19:9:40.846391,-0.307692,-0.240741,-0.615385,,,,,,,,
19:9:40.846489,-0.326923,-0.240741,-0.538462,,,,,,,,
19:9:40.846594,-0.288462,-0.333333,-0.557692,,,,,,,,
19:9:40.846686,-0.250000,-0.407407,-0.596154,,,,,,,,
19:9:40.846788,-0.230769,-0.407407,-0.730769,,,,,,,,
19:9:40.893778,-0.192308,-0.351852,-0.923077,,,,,,,,
19:9:40.894111,-0.057692,-0.314815,-1.019231,,,,,,,,
19:9:40.894283,0.057692,-0.314815,-1.038462,,,,,,,,
19:9:40.894425,0.076923,-0.351852,-1.076923,,,,,,,,
19:9:40.894535,0.153846,-0.370370,-1.000000,,,,,,,,
19:9:40.908973,0.192308,-0.314815,-0.961538,,,,,,,,
19:9:40.953626,0.192308,-0.277778,-1.019231,,,,,,,,
19:9:40.954089,0.250000,-0.240741,-1.000000,,,,,,,,
19:9:40.954246,0.250000,-0.259259,-1.057692,,,,,,,,
19:9:40.981614,0.250000,-0.222222,-1.076923,,,,,,,,
19:9:40.982062,0.211538,-0.203704,-1.153846,,,,,,,,
19:9:41.021732,0.115385,-0.259259,-1.211538,,,,,,,,
19:9:41.021932,0.057692,-0.240741,-1.173077,,,,,,,,
19:9:41.022015,0.019231,-0.259259,-1.076923,,,,,,,,
19:9:41.022082,-0.038462,-0.240741,-1.000000,,,,,,,,
19:9:41.022143,-0.019231,-0.222222,-0.923077,,,,,,,,
19:9:41.079983,-0.019231,-0.203704,-0.903846,,,,,,,,
19:9:41.080163,0.057692,-0.203704,-0.884615,,,,,,,,
19:9:41.080234,0.115385,-0.185185,-0.923077,,,,,,,,
19:9:41.080306,0.173077,-0.166667,-0.961538,,,,,,,,
19:9:41.080363,0.153846,-0.129630,-1.038462,,,,,,,,
19:9:41.131436,0.153846,-0.185185,-1.115385,,,,,,,,
19:9:41.131904,0.211538,-0.166667,-1.153846,,,,,,,,
19:9:41.132184,0.192308,-0.166667,-1.211538,,,,,,,,
19:9:41.132284,0.230769,-0.185185,-1.153846,,,,,,,,
19:9:41.132371,0.192308,-0.148148,-1.134615,,,,,,,,
19:9:41.132451,0.211538,-0.092593,-1.115385,,,,,,,,
19:9:41.165175,0.192308,-0.129630,-1.115385,,,,,,,,
19:9:41.165513,0.192308,-0.092593,-1.115385,,,,,,,,
19:9:41.165608,0.153846,-0.111111,-1.134615,,,,,,,,
19:9:41.181301,0.153846,-0.092593,-1.173077,,,,,,,,
19:9:41.227596,0.153846,-0.055556,-1.192308,,,,,,,,
19:9:41.228121,0.153846,-0.074074,-1.230769,,,,,,,,
19:9:41.228404,0.115385,-0.055556,-1.211538,,,,,,,,
19:9:41.228722,0.115385,-0.074074,-1.173077,,,,,,,,
19:9:41.228912,0.134615,-0.055556,-1.076923,,,,,,,,
19:9:41.296994,0.134615,-0.074074,-1.019231,,,,,,,,
19:9:41.297173,0.153846,-0.037037,-1.000000,,,,,,,,
19:9:41.297246,0.173077,-0.037037,-0.980769,,,,,,,,
19:9:41.297317,0.211538,-0.018519,-0.923077,,,,,,,,
19:9:41.297374,0.192308,0.018519,-0.980769,,,,,,,,
19:9:41.297429,0.250000,-0.037037,-0.980769,,,,,,,,
19:9:41.348787,0.211538,-0.018519,-1.019231,,,,,,,,
19:9:41.349153,0.153846,-0.037037,-1.038462,,,,,,,,
19:9:41.349270,0.115385,-0.018519,-1.038462,,,,,,,,
19:9:41.398017,0.134615,-0.037037,-1.000000,,,,,,,,
19:9:41.398379,0.134615,-0.037037,-0.961538,,,,,,,,
19:9:41.398471,0.076923,-0.018519,-0.980769,,,,,,,,
19:9:41.398627,0.115385,-0.037037,-1.000000,,,,,,,,
19:9:41.398730,0.096154,-0.018519,-1.019231,,,,,,,,
19:9:41.447360,0.076923,-0.037037,-1.038462,,,,,,,,
19:9:41.447829,0.057692,-0.037037,-1.057692,,,,,,,,
19:9:41.448043,0.038462,-0.018519,-1.076923,,,,,,,,
19:9:41.465002,0.057692,-0.037037,-1.057692,,,,,,,,
19:9:41.497248,0.057692,0.000000,-1.038462,,,,,,,,
19:9:41.548417,0.038462,0.000000,-1.096154,,,,,,,,
19:9:41.548968,0.038462,0.018519,-1.153846,,,,,,,,
19:9:41.549212,0.057692,-0.018519,-1.153846,,,,,,,,
19:9:41.549406,0.057692,0.018519,-1.153846,,,,,,,,
19:9:41.549580,0.057692,-0.018519,-1.153846,,,,,,,,
19:9:41.596475,0.057692,-0.037037,-1.096154,,,,,,,,
19:9:41.596786,0.057692,-0.018519,-1.057692,,,,,,,,
19:9:41.597003,0.076923,-0.037037,-1.038462,,,,,,,,
19:9:41.645079,0.096154,-0.037037,-0.980769,,,,,,,,
19:9:41.645485,0.134615,-0.018519,-0.923077,,,,,,,,
19:9:41.645719,0.115385,-0.018519,-0.980769,,,,,,,,
19:9:41.698140,0.076923,-0.037037,-1.019231,,,,,,,,
19:9:41.698455,0.096154,-0.055556,-1.000000,,,,,,,,
19:9:41.749029,0.076923,-0.055556,-1.038462,,,,,,,,
19:9:41.749556,0.076923,-0.074074,-1.096154,,,,,,,,
19:9:41.749781,0.096154,-0.018519,-1.096154,,,,,,,,
19:9:41.750078,0.076923,-0.018519,-1.134615,,,,,,,,
19:9:41.750445,0.115385,-0.037037,-1.115385,,,,,,,,
19:9:41.779894,0.115385,-0.055556,-1.115385,,,,,,,,
19:9:41.780201,0.115385,-0.018519,-1.115385,,,,,,,,
19:9:41.780314,0.076923,-0.018519,-1.134615,,,,,,,,
19:9:41.830813,0.096154,-0.055556,-1.115385,,,,,,,,
19:9:41.831277,0.076923,-0.055556,-1.153846,,,,,,,,
19:9:41.831389,0.076923,-0.037037,-1.173077,,,,,,,,
19:9:41.845124,0.038462,-0.018519,-1.230769,,,,,,,,
19:9:41.845555,-0.038462,-0.037037,-1.307692,,,,,,,,
19:9:41.879223,-0.173077,-0.074074,-1.307692,,,,,,,,
19:9:41.879409,-0.288462,-0.055556,-1.230769,,,,,,,,
19:9:41.897113,-0.365385,0.018519,-1.269231,,,,,,,,
19:9:41.897285,-0.326923,0.000000,-1.384615,,,,,,,,
19:9:41.949155,-0.307692,0.000000,-1.480769,,,,,,,,
19:9:41.949657,-0.269231,0.018519,-1.538462,,,,,,,,
19:9:41.949799,-0.269231,0.018519,-1.576923,,,,,,,,
19:9:41.949893,-0.288462,0.055556,-1.538462,,,,,,,,
19:9:41.949978,-0.346154,0.037037,-1.500000,,,,,,,,
19:9:41.950052,-0.423077,0.055556,-1.423077,,,,,,,,
19:9:41.979870,-0.442308,0.037037,-1.269231,,,,,,,,
19:9:41.980271,-0.442308,0.092593,-1.173077,,,,,,,,
19:9:42.046564,-0.365385,0.037037,-1.057692,,,,,,,,
19:9:42.046842,-0.269231,0.074074,-0.942308,,,,,,,,
19:9:42.046935,-0.134615,0.092593,-0.826923,,,,,,,,
19:9:42.047039,-0.038462,0.129630,-0.750000,,,,,,,,
19:9:42.047131,0.076923,0.092593,-0.692308,,,,,,,,
19:9:42.047225,0.153846,0.092593,-0.615385,,,,,,,,
19:9:42.047297,0.211538,0.074074,-0.557692,,,,,,,,
19:9:42.047365,0.269231,0.037037,-0.442308,,,,,,,,
19:9:42.064251,0.346154,0.000000,-0.307692,,,,,,,,
19:9:42.097190,0.403846,0.018519,-0.153846,,,,,,,,
19:9:42.097508,0.403846,0.000000,-0.057692,,,,,,,,
19:9:42.097612,0.423077,0.018519,0.019231,,,,,,,,
19:9:42.146028,0.576923,0.000000,0.076923,,,,,,,,
19:9:42.146297,0.730769,0.111111,-0.250000,,,,,,,,
19:9:42.146440,0.884615,0.185185,-0.653846,,,,,,,,
19:9:42.146551,1.000000,0.240741,-0.942308,,,,,,,,
19:9:42.146683,1.057692,0.166667,-1.019231,,,,,,,,
19:9:42.146820,1.038462,0.074074,-1.019231,,,,,,,,
19:9:42.163673,1.096154,0.074074,-1.000000,,,,,,,,
19:9:42.197271,1.076923,0.037037,-1.057692,,,,,,,,
19:9:42.197752,1.038462,0.055556,-1.076923,,,,,,,,
19:9:42.197952,0.942308,0.037037,-1.096154,,,,,,,,
19:9:42.259312,0.807692,0.018519,-1.076923,,,,,,,,
19:9:42.259784,0.711538,0.018519,-1.057692,,,,,,,,
19:9:42.260021,0.576923,-0.037037,-1.038462,,,,,,,,
19:9:42.260203,0.500000,-0.074074,-1.057692,,,,,,,,
19:9:42.260349,0.519231,-0.111111,-0.961538,,,,,,,,
19:9:42.281430,0.461538,-0.092593,-0.923077,,,,,,,,
19:9:42.281899,0.442308,-0.129630,-0.865385,,,,,,,,
19:9:42.346843,0.423077,-0.129630,-0.807692,,,,,,,,
19:9:42.347089,0.384615,-0.129630,-0.788462,,,,,,,,
19:9:42.347248,0.384615,-0.185185,-0.750000,,,,,,,,
19:9:42.347365,0.403846,-0.148148,-0.615385,,,,,,,,
19:9:42.347453,0.365385,-0.185185,-0.538462,,,,,,,,
19:9:42.347535,0.307692,-0.166667,-0.500000,,,,,,,,
19:9:42.347621,0.269231,-0.203704,-0.519231,,,,,,,,
19:9:42.379546,0.365385,-0.185185,-0.423077,,,,,,,,
19:9:42.379735,0.442308,-0.148148,-0.423077,,,,,,,,
19:9:42.397083,0.519231,-0.111111,-0.480769,,,,,,,,
19:9:42.397523,0.596154,-0.074074,-0.596154,,,,,,,,
19:9:42.463351,0.673077,-0.018519,-0.750000,,,,,,,,
19:9:42.463725,0.750000,0.000000,-0.865385,,,,,,,,
19:9:42.463964,0.788462,0.000000,-1.000000,,,,,,,,
19:9:42.464235,0.807692,0.018519,-1.153846,,,,,,,,
19:9:42.464562,0.807692,0.055556,-1.288462,,,,,,,,
19:9:42.465037,0.826923,0.055556,-1.326923,,,,,,,,
19:9:42.480576,0.769231,0.055556,-1.211538,,,,,,,,
19:9:42.480913,0.730769,0.000000,-1.134615,,,,,,,,
19:9:42.500192,0.692308,0.000000,-1.038462,,,,,,,,
19:9:42.547063,0.615385,-0.018519,-1.000000,,,,,,,,
19:9:42.547322,0.557692,-0.018519,-0.961538,,,,,,,,
19:9:42.547466,0.461538,-0.074074,-1.019231,,,,,,,,
19:9:42.547554,0.384615,-0.055556,-1.019231,,,,,,,,
19:9:42.547629,0.346154,-0.074074,-1.000000,,,,,,,,
19:9:42.579849,0.307692,-0.074074,-1.019231,,,,,,,,
19:9:42.580040,0.365385,-0.074074,-0.923077,,,,,,,,
19:9:42.580118,0.346154,-0.018519,-0.942308,,,,,,,,
19:9:42.631716,0.403846,-0.074074,-0.903846,,,,,,,,
19:9:42.632026,0.384615,-0.037037,-0.903846,,,,,,,,
19:9:42.664504,0.384615,-0.037037,-0.923077,,,,,,,,
19:9:42.664968,0.346154,-0.037037,-0.961538,,,,,,,,
19:9:42.665139,0.307692,-0.055556,-0.980769,,,,,,,,
19:9:42.665261,0.307692,-0.055556,-0.942308,,,,,,,,
19:9:42.712687,0.288462,-0.055556,-0.942308,,,,,,,,
19:9:42.712876,0.288462,-0.074074,-0.980769,,,,,,,,
19:9:42.746303,0.269231,-0.111111,-1.000000,,,,,,,,
19:9:42.746481,0.269231,-0.111111,-1.038462,,,,,,,,
19:9:42.746548,0.269231,-0.074074,-1.096154,,,,,,,,
19:9:42.746605,0.326923,-0.074074,-1.076923,,,,,,,,
19:9:42.762515,0.307692,-0.074074,-1.173077,,,,,,,,
19:9:42.763708,0.365385,-0.074074,-1.115385,,,,,,,,
19:9:42.782294,0.346154,-0.018519,-1.115385,,,,,,,,
19:9:42.783700,0.365385,-0.018519,-1.076923,,,,,,,,
19:9:42.801252,0.346154,-0.018519,-1.038462,,,,,,,,
19:9:42.812995,0.346154,-0.037037,-1.000000,,,,,,,,
19:9:42.828994,0.326923,0.018519,-0.942308,,,,,,,,
19:9:42.829151,0.346154,0.000000,-0.884615,,,,,,,,
19:9:42.862431,0.307692,0.000000,-0.884615,,,,,,,,
19:9:42.862579,0.269231,0.018519,-0.865385,,,,,,,,
19:9:42.864982,0.250000,0.000000,-0.961538,,,,,,,,
19:9:42.914349,0.211538,-0.037037,-1.019231,,,,,,,,
19:9:42.914930,0.211538,-0.037037,-1.057692,,,,,,,,
19:9:42.915273,0.153846,0.018519,-1.057692,,,,,,,,
19:9:42.915521,0.192308,0.000000,-1.057692,,,,,,,,
19:9:42.946213,0.250000,0.000000,-1.000000,,,,,,,,
19:9:42.946378,0.269231,0.018519,-1.000000,,,,,,,,
19:9:42.946451,0.288462,0.055556,-0.980769,,,,,,,,
19:9:42.946510,0.307692,0.000000,-1.019231,,,,,,,,
19:9:42.978510,0.307692,0.037037,-1.057692,,,,,,,,
19:9:42.978689,0.288462,0.018519,-1.096154,,,,,,,,
19:9:42.995757,0.269231,0.018519,-1.115385,,,,,,,,
19:9:42.995943,0.269231,0.018519,-1.153846,,,,,,,,
19:9:43.046013,0.269231,0.000000,-1.134615,,,,,,,,
19:9:43.046183,0.269231,0.018519,-1.096154,,,,,,,,
19:9:43.046249,0.307692,0.018519,-1.038462,,,,,,,,
19:9:43.046307,0.307692,0.018519,-1.019231,,,,,,,,
19:9:43.046362,0.346154,0.000000,-1.000000,,,,,,,,
19:9:43.062236,0.307692,-0.018519,-1.019231,,,,,,,,
19:9:43.065448,0.326923,0.018519,-1.019231,,,,,,,,
19:9:43.079591,0.326923,-0.018519,-1.019231,,,,,,,,
19:9:43.095338,0.307692,0.000000,-1.057692,,,,,,,,
19:9:43.095545,0.307692,0.018519,-1.000000,,,,,,,,
19:9:43.116209,0.326923,0.018519,-0.961538,,,,,,,,
19:9:43.118848,0.307692,-0.018519,-0.961538,,,,,,,,
19:9:43.161780,0.326923,-0.037037,-0.923077,,,,,,,,
19:9:43.161929,0.326923,0.018519,-0.961538,,,,,,,,
19:9:43.179352,0.307692,0.000000,-1.000000,,,,,,,,
19:9:43.179960,0.326923,0.055556,-1.000000,,,,,,,,
19:9:43.199069,0.326923,0.037037,-1.057692,,,,,,,,
19:9:43.199934,0.307692,0.018519,-1.057692,,,,,,,,
19:9:43.245455,0.326923,0.037037,-1.019231,,,,,,,,
19:9:43.245598,0.326923,0.000000,-1.000000,,,,,,,,
19:9:43.245663,0.288462,0.000000,-1.019231,,,,,,,,
19:9:43.265113,0.307692,0.000000,-1.000000,,,,,,,,
19:9:43.265230,0.326923,0.018519,-0.961538,,,,,,,,
19:9:43.298300,0.307692,0.018519,-1.000000,,,,,,,,
19:9:43.312193,0.269231,0.000000,-1.057692,,,,,,,,
19:9:43.312350,0.230769,0.018519,-1.057692,,,,,,,,
19:9:43.345556,0.250000,0.018519,-1.000000,,,,,,,,
19:9:43.379250,0.288462,0.000000,-1.000000,,,,,,,,
19:9:43.379386,0.269231,0.018519,-1.057692,,,,,,,,
19:9:43.398092,0.307692,0.000000,-1.000000,,,,,,,,
19:9:43.398205,0.269231,0.018519,-1.000000,,,,,,,,
19:9:43.445679,0.288462,0.000000,-0.961538,,,,,,,,
19:9:43.445834,0.250000,0.018519,-0.980769,,,,,,,,
19:9:43.445894,0.269231,0.000000,-1.000000,,,,,,,,
19:9:43.445944,0.307692,0.018519,-1.000000,,,,,,,,
19:9:43.513039,0.288462,0.018519,-1.019231,,,,,,,,
19:9:43.513218,0.326923,0.000000,-1.000000,,,,,,,,
19:9:43.546047,0.326923,0.018519,-0.980769,,,,,,,,
19:9:43.546172,0.365385,0.000000,-0.961538,,,,,,,,
19:9:43.579821,0.307692,0.000000,-0.980769,,,,,,,,
19:9:43.579961,0.307692,0.000000,-1.019231,,,,,,,,
19:9:43.628568,0.326923,0.000000,-1.038462,,,,,,,,
19:9:43.628708,0.288462,0.018519,-1.019231,,,,,,,,
19:9:43.661947,0.288462,0.018519,-0.980769,,,,,,,,
19:9:43.662090,0.307692,0.000000,-0.961538,,,,,,,,
19:9:43.662148,0.326923,0.018519,-0.942308,,,,,,,,
19:9:43.711515,0.365385,0.000000,-0.923077,,,,,,,,
19:9:43.711674,0.365385,0.018519,-0.961538,,,,,,,,
19:9:43.711731,0.346154,-0.018519,-1.000000,,,,,,,,
19:9:43.711774,0.346154,0.000000,-1.038462,,,,,,,,
19:9:43.729193,0.326923,0.000000,-1.096154,,,,,,,,
19:9:43.729319,0.230769,0.037037,-1.134615,,,,,,,,
19:9:43.746305,0.038462,0.018519,-1.173077,,,,,,,,
19:9:43.746508,-0.192308,0.018519,-1.250000,,,,,,,,
19:9:43.795220,-0.365385,-0.018519,-1.326923,,,,,,,,
19:9:43.795353,-0.461538,-0.074074,-1.442308,,,,,,,,
19:9:43.795419,-0.442308,-0.037037,-1.480769,,,,,,,,
19:9:43.795463,-0.384615,0.000000,-1.442308,,,,,,,,
19:9:43.812471,-0.250000,0.000000,-1.269231,,,,,,,,
19:9:43.812670,-0.192308,0.037037,-1.192308,,,,,,,,
19:9:43.832841,-0.192308,0.055556,-1.134615,,,,,,,,
19:9:43.832932,-0.153846,0.037037,-1.096154,,,,,,,,
19:9:43.878602,-0.096154,0.037037,-1.000000,,,,,,,,
19:9:43.878721,-0.076923,0.074074,-1.000000,,,,,,,,
19:9:43.878770,0.019231,0.074074,-0.961538,,,,,,,,
19:9:43.878813,0.096154,0.074074,-0.942308,,,,,,,,
19:9:43.895659,0.192308,0.092593,-0.923077,,,,,,,,
19:9:43.895795,0.269231,0.129630,-0.942308,,,,,,,,
19:9:43.931200,0.384615,0.129630,-0.923077,,,,,,,,
19:9:43.931748,0.461538,0.111111,-0.923077,,,,,,,,
19:9:43.932015,0.480769,0.092593,-0.903846,,,,,,,,
19:9:43.932189,0.519231,0.092593,-0.846154,,,,,,,,
19:9:43.961769,0.480769,0.055556,-0.826923,,,,,,,,
19:9:43.979198,0.403846,0.037037,-0.826923,,,,,,,,
19:9:43.979334,0.230769,0.018519,-0.865385,,,,,,,,
19:9:44.028268,0.173077,0.000000,-0.903846,,,,,,,,
19:9:44.028408,0.173077,-0.018519,-0.961538,,,,,,,,
19:9:44.028493,0.153846,-0.018519,-1.019231,,,,,,,,
19:9:44.028541,0.115385,-0.037037,-1.057692,,,,,,,,
19:9:44.028584,0.057692,-0.037037,-1.038462,,,,,,,,
19:9:44.028624,-0.076923,-0.018519,-1.076923,,,,,,,,
19:9:44.048505,-0.096154,0.000000,-1.096154,,,,,,,,
19:9:44.048597,-0.057692,0.018519,-1.076923,,,,,,,,
19:9:44.065300,0.038462,0.037037,-1.038462,,,,,,,,
19:9:44.068082,0.153846,0.092593,-1.000000,,,,,,,,
19:9:44.085036,0.307692,0.092593,-0.923077,,,,,,,,
19:9:44.093563,0.461538,0.092593,-0.903846,,,,,,,,
19:9:44.111890,0.576923,0.074074,-0.865385,,,,,,,,
19:9:44.112058,0.711538,0.074074,-0.807692,,,,,,,,
19:9:44.145172,0.730769,0.074074,-0.865385,,,,,,,,
19:9:44.145337,0.750000,0.037037,-0.846154,,,,,,,,
19:9:44.148912,0.596154,0.037037,-0.846154,,,,,,,,
19:9:44.178557,0.480769,0.018519,-0.865385,,,,,,,,
19:9:44.182448,0.461538,0.037037,-0.846154,,,,,,,,
19:9:44.189240,0.519231,0.074074,-0.826923,,,,,,,,
19:9:44.204973,0.634615,0.074074,-0.807692,,,,,,,,
19:9:44.209399,0.750000,0.092593,-0.788462,,,,,,,,
19:9:44.229512,0.903846,0.129630,-0.769231,,,,,,,,
19:9:44.229892,0.980769,0.092593,-0.788462,,,,,,,,
19:9:44.261878,1.019231,0.092593,-0.769231,,,,,,,,
19:9:44.261990,0.942308,0.092593,-0.826923,,,,,,,,
19:9:44.279123,0.903846,0.074074,-0.807692,,,,,,,,
19:9:44.279273,0.730769,0.092593,-0.903846,,,,,,,,
19:9:44.296023,0.615385,0.092593,-0.923077,,,,,,,,
19:9:44.296428,0.538462,0.074074,-1.000000,,,,,,,,
19:9:44.345690,0.480769,0.074074,-1.000000,,,,,,,,
19:9:44.345928,0.326923,0.055556,-1.038462,,,,,,,,
