time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
1:16:54.481940,0.269231,-0.222222,-1.000000,,,,,,,,
1:16:54.500099,0.288462,-0.222222,-0.961538,,,,,,,,
1:16:54.500421,0.288462,-0.259259,-0.980769,,,,,,,,
1:16:54.516745,0.250000,-0.240741,-0.980769,,,,,,,,
1:16:54.544163,0.288462,-0.259259,-0.961538,,,,,,,,
1:16:54.621767,0.288462,-0.259259,-0.942308,,,,,,,,
1:16:54.641613,0.269231,-0.259259,-0.980769,,,,,,,,
1:16:54.686755,0.307692,-0.259259,-0.961538,,,,,,,,
1:16:54.696152,0.269231,-0.240741,-0.980769,,,,,,,,
1:16:54.719271,0.326923,-0.259259,-0.961538,,,,,,,,
1:16:54.739385,0.326923,-0.240741,-0.923077,,,,,,,,
1:16:54.804291,0.307692,-0.296296,-0.980769,,,,,,,,
1:16:54.822000,0.326923,-0.240741,-0.923077,,,,,,,,
1:16:54.832235,0.307692,-0.240741,-0.961538,,,,,,,,
1:16:54.846434,0.326923,-0.240741,-0.923077,,,,,,,,
1:16:54.847027,0.307692,-0.259259,-0.961538,,,,,,,,
1:16:54.880004,0.326923,-0.259259,-0.923077,,,,,,,,
1:16:54.880423,0.326923,-0.259259,-0.980769,,,,,,,,
1:16:54.898718,0.326923,-0.259259,-0.942308,,,,,,,,
1:16:54.915429,0.307692,-0.259259,-0.961538,,,,,,,,
1:16:55.020466,0.326923,-0.259259,-0.942308,,,,,,,,
1:16:55.260553,0.326923,-0.259259,-1.019231,,,,,,,,
1:16:55.281640,0.326923,-0.259259,-0.942308,,,,,,,,
1:16:55.326769,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:55.350468,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:55.421850,0.346154,-0.277778,-0.961538,,,,,,,,
1:16:55.431466,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:55.445518,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:55.479649,0.307692,-0.259259,-0.942308,,,,,,,,
1:16:55.479988,0.365385,-0.259259,-0.942308,,,,,,,,
1:16:55.498222,0.346154,-0.259259,-0.961538,,,,,,,,
1:16:55.498464,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:55.525517,0.326923,-0.296296,-0.942308,,,,,,,,
1:16:55.546272,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:55.565620,0.346154,-0.259259,-0.961538,,,,,,,,
1:16:55.565934,0.326923,-0.259259,-0.942308,,,,,,,,
1:16:55.586865,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:55.596310,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:55.615284,0.346154,-0.240741,-0.942308,,,,,,,,
1:16:55.675420,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:55.699426,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:55.712213,0.307692,-0.240741,-0.942308,,,,,,,,
1:16:55.714899,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:55.731860,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:55.830997,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:55.831308,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:55.864298,0.346154,-0.259259,-0.942308,,,,,,,,
1:16:55.878997,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:55.902381,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:55.969214,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:55.969523,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:55.979162,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:56.025587,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:56.048923,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:56.049045,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:56.069149,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:56.094186,0.307692,-0.240741,-0.980769,,,,,,,,
1:16:56.112303,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:56.144189,0.365385,-0.240741,-0.923077,,,,,,,,
1:16:56.164519,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:56.179054,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:56.247944,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:56.262276,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:56.283054,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:56.298007,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:56.298144,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:56.355458,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:56.373096,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:56.378999,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:56.396159,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:56.399184,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:56.466759,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:56.606805,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:56.612890,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:56.613275,0.346154,-0.259259,-0.961538,,,,,,,,
1:16:56.653042,0.365385,-0.240741,-0.923077,,,,,,,,
1:16:56.696800,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:56.720516,0.346154,-0.259259,-0.942308,,,,,,,,
1:16:56.728652,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:56.824256,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:56.884298,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:56.954138,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:56.971798,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:57.009281,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:57.031867,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:57.071671,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:57.079810,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:57.111936,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:57.129187,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:57.151034,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:57.200586,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:57.218112,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:57.281829,0.346154,-0.240741,-0.923077,,,,,,,,
1:16:57.299168,0.365385,-0.296296,-0.942308,,,,,,,,
1:16:57.354301,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:57.391798,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:57.415782,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:57.449097,0.346154,-0.259259,-0.961538,,,,,,,,
1:16:57.449261,0.365385,-0.240741,-0.923077,,,,,,,,
1:16:57.468824,0.307692,-0.240741,-0.942308,,,,,,,,
1:16:57.485584,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:57.496162,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:57.535497,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:57.552989,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:57.565343,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:57.595606,0.346154,-0.259259,-0.961538,,,,,,,,
1:16:57.612274,0.365385,-0.296296,-0.942308,,,,,,,,
1:16:57.649356,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:57.649711,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:57.666773,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:57.681921,0.307692,-0.240741,-0.980769,,,,,,,,
1:16:57.696702,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:57.696992,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:57.718037,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:57.729803,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:57.779211,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:57.816872,0.365385,-0.240741,-0.923077,,,,,,,,
1:16:57.834266,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:57.890391,0.346154,-0.259259,-0.961538,,,,,,,,
1:16:57.890755,0.307692,-0.240741,-0.980769,,,,,,,,
1:16:57.896741,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:57.933730,0.346154,-0.240741,-0.961538,,,,,,,,
1:16:57.934092,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:57.946242,0.307692,-0.240741,-0.942308,,,,,,,,
1:16:57.963121,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:57.979729,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:58.008788,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:58.009165,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:58.051725,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:58.069970,0.326923,-0.296296,-0.942308,,,,,,,,
1:16:58.086761,0.326923,-0.259259,-0.942308,,,,,,,,
1:16:58.104199,0.307692,-0.240741,-0.980769,,,,,,,,
1:16:58.112613,0.365385,-0.259259,-0.942308,,,,,,,,
1:16:58.143190,0.346154,-0.277778,-0.942308,,,,,,,,
1:16:58.165737,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:58.178979,0.346154,-0.259259,-0.980769,,,,,,,,
1:16:58.198370,0.365385,-0.240741,-0.923077,,,,,,,,
1:16:58.215862,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:58.250617,0.307692,-0.240741,-0.980769,,,,,,,,
1:16:58.268098,0.365385,-0.259259,-0.961538,,,,,,,,
1:16:58.282296,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:58.295845,0.326923,-0.259259,-0.942308,,,,,,,,
1:16:58.315967,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:58.329057,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:58.376906,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:58.398558,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:58.413431,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:58.432167,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:58.432331,0.307692,-0.240741,-0.980769,,,,,,,,
1:16:58.446347,0.326923,-0.259259,-0.942308,,,,,,,,
1:16:58.446747,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:58.497994,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:58.512688,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:58.532412,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:58.532750,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:58.549436,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:58.552438,0.307692,-0.240741,-0.980769,,,,,,,,
1:16:58.571454,0.346154,-0.259259,-0.961538,,,,,,,,
1:16:58.571849,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:58.589337,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:58.616853,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:58.634373,0.365385,-0.240741,-0.923077,,,,,,,,
1:16:58.647851,0.307692,-0.277778,-0.980769,,,,,,,,
1:16:58.666292,0.365385,-0.296296,-0.942308,,,,,,,,
1:16:58.666653,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:58.693722,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:58.715789,0.346154,-0.259259,-0.961538,,,,,,,,
1:16:58.716126,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:58.729918,0.346154,-0.277778,-0.923077,,,,,,,,
1:16:58.759389,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:58.784295,0.307692,-0.240741,-0.942308,,,,,,,,
1:16:58.812106,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:58.832744,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:58.853028,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:58.901816,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:58.915559,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:58.929889,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:58.930113,0.307692,-0.240741,-0.980769,,,,,,,,
1:16:58.946657,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:58.947056,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:58.966066,0.326923,-0.296296,-0.942308,,,,,,,,
1:16:59.001765,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:59.020181,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:59.033147,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:59.033514,0.326923,-0.296296,-0.942308,,,,,,,,
1:16:59.095530,0.307692,-0.277778,-0.961538,,,,,,,,
1:16:59.112423,0.326923,-0.259259,-0.942308,,,,,,,,
1:16:59.216940,0.307692,-0.240741,-0.961538,,,,,,,,
1:16:59.234347,0.288462,-0.259259,-0.942308,,,,,,,,
1:16:59.248204,0.269231,-0.240741,-0.980769,,,,,,,,
1:16:59.299234,0.288462,-0.203704,-0.980769,,,,,,,,
1:16:59.312373,0.326923,-0.240741,-0.923077,,,,,,,,
1:16:59.312802,0.288462,-0.240741,-0.942308,,,,,,,,
1:16:59.348974,0.288462,-0.240741,-0.980769,,,,,,,,
1:16:59.349168,0.288462,-0.240741,-1.019231,,,,,,,,
1:16:59.362838,0.288462,-0.203704,-1.019231,,,,,,,,
1:16:59.363113,0.307692,-0.203704,-1.000000,,,,,,,,
1:16:59.381795,0.326923,-0.203704,-0.961538,,,,,,,,
1:16:59.383145,0.307692,-0.222222,-0.942308,,,,,,,,
1:16:59.413144,0.326923,-0.203704,-0.980769,,,,,,,,
1:16:59.413551,0.307692,-0.203704,-1.000000,,,,,,,,
1:16:59.431860,0.326923,-0.203704,-0.961538,,,,,,,,
1:16:59.448982,0.326923,-0.222222,-0.923077,,,,,,,,
1:16:59.462924,0.307692,-0.203704,-0.961538,,,,,,,,
1:16:59.481116,0.288462,-0.203704,-0.980769,,,,,,,,
1:16:59.484682,0.326923,-0.222222,-0.961538,,,,,,,,
1:16:59.501871,0.288462,-0.203704,-0.980769,,,,,,,,
1:16:59.516582,0.307692,-0.222222,-0.961538,,,,,,,,
1:16:59.529016,0.326923,-0.203704,-0.923077,,,,,,,,
1:16:59.529339,0.326923,-0.222222,-0.961538,,,,,,,,
1:16:59.550482,0.288462,-0.203704,-0.980769,,,,,,,,
1:16:59.578065,0.269231,-0.203704,-1.019231,,,,,,,,
1:16:59.595989,0.288462,-0.203704,-0.980769,,,,,,,,
1:16:59.615166,0.307692,-0.222222,-0.961538,,,,,,,,
1:16:59.629453,0.326923,-0.166667,-0.961538,,,,,,,,
1:16:59.629818,0.326923,-0.203704,-0.961538,,,,,,,,
1:16:59.646233,0.307692,-0.222222,-1.000000,,,,,,,,
1:16:59.646616,0.326923,-0.203704,-0.961538,,,,,,,,
1:16:59.702990,0.326923,-0.203704,-0.923077,,,,,,,,
1:16:59.712403,0.326923,-0.203704,-0.961538,,,,,,,,
1:16:59.751762,0.288462,-0.203704,-0.980769,,,,,,,,
1:16:59.763185,0.326923,-0.203704,-0.961538,,,,,,,,
1:16:59.840568,0.326923,-0.203704,-0.923077,,,,,,,,
1:16:59.854312,0.288462,-0.203704,-0.980769,,,,,,,,
1:16:59.855367,0.307692,-0.166667,-0.961538,,,,,,,,
1:16:59.872962,0.326923,-0.203704,-0.961538,,,,,,,,
1:16:59.922955,0.307692,-0.166667,-0.961538,,,,,,,,
1:16:59.948086,0.365385,-0.185185,-0.961538,,,,,,,,
1:16:59.965652,0.326923,-0.185185,-0.980769,,,,,,,,
1:17:0.032908,0.326923,-0.222222,-0.961538,,,,,,,,
1:17:0.120496,0.326923,-0.222222,-0.942308,,,,,,,,
1:17:0.129533,0.307692,-0.222222,-0.980769,,,,,,,,
1:17:0.184332,0.307692,-0.222222,-1.019231,,,,,,,,
1:17:0.196361,0.326923,-0.222222,-0.980769,,,,,,,,
1:17:0.225402,0.326923,-0.222222,-0.942308,,,,,,,,
1:17:0.248253,0.307692,-0.203704,-0.961538,,,,,,,,
1:17:0.315381,0.346154,-0.222222,-0.961538,,,,,,,,
1:17:0.331732,0.326923,-0.203704,-0.980769,,,,,,,,
1:17:0.348946,0.365385,-0.222222,-0.961538,,,,,,,,
1:17:0.349228,0.365385,-0.203704,-0.923077,,,,,,,,
1:17:0.396731,0.346154,-0.222222,-0.961538,,,,,,,,
1:17:0.415727,0.326923,-0.240741,-0.942308,,,,,,,,
1:17:0.433380,0.346154,-0.222222,-0.961538,,,,,,,,
1:17:0.448712,0.365385,-0.222222,-0.923077,,,,,,,,
1:17:0.449025,0.365385,-0.259259,-0.923077,,,,,,,,
1:17:0.463664,0.346154,-0.222222,-0.961538,,,,,,,,
1:17:0.479507,0.365385,-0.222222,-0.942308,,,,,,,,
1:17:0.483840,0.365385,-0.240741,-0.923077,,,,,,,,
1:17:0.608034,0.384615,-0.259259,-0.923077,,,,,,,,
1:17:0.635428,0.346154,-0.240741,-0.942308,,,,,,,,
1:17:0.732995,0.384615,-0.259259,-0.923077,,,,,,,,
1:17:0.792851,0.384615,-0.277778,-0.923077,,,,,,,,
1:17:0.793055,0.384615,-0.240741,-0.923077,,,,,,,,
1:17:0.830813,0.384615,-0.296296,-0.942308,,,,,,,,
1:17:0.846068,0.384615,-0.240741,-0.942308,,,,,,,,
1:17:0.865006,0.403846,-0.277778,-0.884615,,,,,,,,
1:17:0.879643,0.384615,-0.296296,-0.942308,,,,,,,,
1:17:0.900085,0.403846,-0.240741,-0.903846,,,,,,,,
1:17:0.900426,0.384615,-0.259259,-0.942308,,,,,,,,
1:17:0.942447,0.403846,-0.240741,-0.903846,,,,,,,,
1:17:0.966930,0.403846,-0.296296,-0.903846,,,,,,,,
1:17:0.991871,0.403846,-0.259259,-0.903846,,,,,,,,
1:17:1.019166,0.403846,-0.296296,-0.903846,,,,,,,,
1:17:1.033115,0.384615,-0.296296,-0.942308,,,,,,,,
1:17:1.033482,0.442308,-0.259259,-0.884615,,,,,,,,
1:17:1.086835,0.442308,-0.296296,-0.884615,,,,,,,,
1:17:1.104396,0.403846,-0.277778,-0.903846,,,,,,,,
1:17:1.112769,0.384615,-0.296296,-0.942308,,,,,,,,
1:17:1.132656,0.403846,-0.277778,-0.903846,,,,,,,,
1:17:1.133024,0.384615,-0.277778,-0.942308,,,,,,,,
1:17:1.154396,0.423077,-0.296296,-0.923077,,,,,,,,
1:17:1.165705,0.442308,-0.296296,-0.884615,,,,,,,,
1:17:1.184440,0.403846,-0.277778,-0.903846,,,,,,,,
1:17:1.261883,0.384615,-0.277778,-0.942308,,,,,,,,
1:17:1.281387,0.403846,-0.277778,-0.903846,,,,,,,,
1:17:1.298635,0.384615,-0.277778,-0.942308,,,,,,,,
1:17:1.298954,0.423077,-0.259259,-0.923077,,,,,,,,
1:17:1.335595,0.442308,-0.259259,-0.884615,,,,,,,,
1:17:1.348558,0.403846,-0.277778,-0.903846,,,,,,,,
1:17:1.545499,0.384615,-0.296296,-0.942308,,,,,,,,
1:17:1.566849,0.403846,-0.296296,-0.903846,,,,,,,,
1:17:1.620604,0.384615,-0.296296,-0.942308,,,,,,,,
1:17:1.647101,0.442308,-0.296296,-0.884615,,,,,,,,
1:17:1.662969,0.403846,-0.296296,-0.903846,,,,,,,,
1:17:1.683893,0.384615,-0.296296,-0.942308,,,,,,,,
1:17:1.684259,0.442308,-0.296296,-0.884615,,,,,,,,
1:17:1.730573,0.423077,-0.296296,-0.923077,,,,,,,,
1:17:1.730934,0.384615,-0.277778,-0.942308,,,,,,,,
1:17:1.746197,0.403846,-0.296296,-0.903846,,,,,,,,
1:17:1.764780,0.384615,-0.296296,-0.942308,,,,,,,,
1:17:1.818820,0.384615,-0.259259,-0.942308,,,,,,,,
1:17:1.829198,0.403846,-0.277778,-0.903846,,,,,,,,
1:17:1.848125,0.442308,-0.296296,-0.884615,,,,,,,,
1:17:1.848431,0.403846,-0.296296,-0.903846,,,,,,,,
1:17:1.864050,0.384615,-0.296296,-0.942308,,,,,,,,
1:17:1.864360,0.384615,-0.240741,-0.942308,,,,,,,,
1:17:1.882104,0.384615,-0.277778,-0.942308,,,,,,,,
1:17:1.898995,0.442308,-0.296296,-0.884615,,,,,,,,
1:17:1.913290,0.403846,-0.296296,-0.903846,,,,,,,,
1:17:1.913702,0.384615,-0.277778,-0.942308,,,,,,,,
1:17:1.940601,0.403846,-0.296296,-0.903846,,,,,,,,
1:17:1.946791,0.442308,-0.259259,-0.884615,,,,,,,,
1:17:1.982107,0.423077,-0.259259,-0.923077,,,,,,,,
1:17:1.982425,0.403846,-0.277778,-0.903846,,,,,,,,
1:17:1.982624,0.442308,-0.296296,-0.884615,,,,,,,,
1:17:1.996596,0.403846,-0.296296,-0.903846,,,,,,,,
1:17:2.013514,0.384615,-0.296296,-0.942308,,,,,,,,
1:17:2.013932,0.384615,-0.259259,-0.942308,,,,,,,,
1:17:2.039592,0.403846,-0.240741,-0.903846,,,,,,,,
1:17:2.039868,0.442308,-0.296296,-0.884615,,,,,,,,
