time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:30:12.055580,0.442308,0.500000,-0.826923,,,,,,,,
17:30:12.097650,0.423077,0.500000,-0.846154,,,,,,,,
17:30:12.113717,0.442308,0.500000,-0.807692,,,,,,,,
17:30:12.129653,0.403846,0.462963,-0.788462,,,,,,,,
17:30:12.145310,0.384615,0.444444,-0.865385,,,,,,,,
17:30:12.145484,0.423077,0.500000,-0.846154,,,,,,,,
17:30:12.189905,0.442308,0.500000,-0.826923,,,,,,,,
17:30:12.207186,0.442308,0.537037,-0.826923,,,,,,,,
17:30:12.207308,0.423077,0.481481,-0.865385,,,,,,,,
17:30:12.243220,0.442308,0.481481,-0.807692,,,,,,,,
17:30:12.250284,0.384615,0.481481,-0.826923,,,,,,,,
17:30:12.267500,0.384615,0.462963,-0.826923,,,,,,,,
17:30:12.267610,0.442308,0.481481,-0.807692,,,,,,,,
17:30:12.348941,0.384615,0.500000,-0.788462,,,,,,,,
17:30:12.349057,0.384615,0.500000,-0.826923,,,,,,,,
17:30:12.365261,0.423077,0.481481,-0.846154,,,,,,,,
17:30:12.410696,0.442308,0.481481,-0.807692,,,,,,,,
17:30:12.457530,0.423077,0.500000,-0.846154,,,,,,,,
17:30:12.457659,0.442308,0.481481,-0.807692,,,,,,,,
17:30:12.494280,0.403846,0.500000,-0.826923,,,,,,,,
17:30:12.500377,0.442308,0.444444,-0.807692,,,,,,,,
17:30:12.518962,0.384615,0.500000,-0.865385,,,,,,,,
17:30:12.519244,0.442308,0.444444,-0.807692,,,,,,,,
17:30:12.545693,0.442308,0.500000,-0.807692,,,,,,,,
17:30:12.552020,0.423077,0.500000,-0.846154,,,,,,,,
17:30:12.605722,0.384615,0.500000,-0.865385,,,,,,,,
17:30:12.623077,0.384615,0.444444,-0.865385,,,,,,,,
17:30:12.639060,0.403846,0.444444,-0.807692,,,,,,,,
17:30:12.646666,0.384615,0.444444,-0.846154,,,,,,,,
17:30:12.649217,0.403846,0.462963,-0.826923,,,,,,,,
17:30:12.674268,0.423077,0.500000,-0.846154,,,,,,,,
17:30:12.694344,0.384615,0.444444,-0.865385,,,,,,,,
17:30:12.783843,0.346154,0.462963,-0.865385,,,,,,,,
17:30:12.805117,0.365385,0.425926,-0.846154,,,,,,,,
17:30:12.832293,0.365385,0.462963,-0.846154,,,,,,,,
17:30:12.832407,0.346154,0.462963,-0.884615,,,,,,,,
17:30:12.832461,0.403846,0.407407,-0.846154,,,,,,,,
17:30:12.850613,0.365385,0.462963,-0.865385,,,,,,,,
17:30:12.850724,0.365385,0.425926,-0.846154,,,,,,,,
17:30:12.882445,0.365385,0.444444,-0.846154,,,,,,,,
17:30:12.882618,0.365385,0.462963,-0.884615,,,,,,,,
17:30:12.929168,0.365385,0.462963,-0.865385,,,,,,,,
17:30:12.932439,0.365385,0.407407,-0.846154,,,,,,,,
17:30:12.950692,0.346154,0.407407,-0.884615,,,,,,,,
17:30:12.951851,0.365385,0.462963,-0.884615,,,,,,,,
17:30:12.990479,0.326923,0.462963,-0.903846,,,,,,,,
17:30:12.993526,0.365385,0.444444,-0.884615,,,,,,,,
17:30:13.027557,0.326923,0.407407,-0.903846,,,,,,,,
17:30:13.128090,0.269231,0.407407,-0.903846,,,,,,,,
17:30:13.145390,0.307692,0.407407,-0.884615,,,,,,,,
17:30:13.213149,0.307692,0.462963,-0.923077,,,,,,,,
17:30:13.220659,0.326923,0.425926,-0.884615,,,,,,,,
17:30:13.238673,0.307692,0.425926,-0.923077,,,,,,,,
17:30:13.254848,0.326923,0.425926,-0.884615,,,,,,,,
17:30:13.266824,0.288462,0.425926,-0.903846,,,,,,,,
17:30:13.291056,0.326923,0.407407,-0.884615,,,,,,,,
17:30:13.304796,0.307692,0.407407,-0.923077,,,,,,,,
17:30:13.305361,0.326923,0.407407,-0.903846,,,,,,,,
17:30:13.335318,0.326923,0.407407,-0.865385,,,,,,,,
17:30:13.335442,0.326923,0.407407,-0.884615,,,,,,,,
17:30:13.373089,0.288462,0.425926,-0.865385,,,,,,,,
17:30:13.388858,0.269231,0.407407,-0.903846,,,,,,,,
17:30:13.402955,0.307692,0.407407,-0.923077,,,,,,,,
17:30:13.432573,0.307692,0.444444,-0.942308,,,,,,,,
17:30:13.462977,0.326923,0.462963,-0.884615,,,,,,,,
17:30:13.463087,0.326923,0.407407,-0.884615,,,,,,,,
17:30:13.491574,0.269231,0.407407,-0.903846,,,,,,,,
17:30:13.557989,0.326923,0.407407,-0.884615,,,,,,,,
17:30:13.575580,0.307692,0.444444,-0.923077,,,,,,,,
17:30:13.587945,0.326923,0.407407,-0.903846,,,,,,,,
17:30:13.625661,0.288462,0.425926,-0.903846,,,,,,,,
17:30:13.638977,0.326923,0.407407,-0.884615,,,,,,,,
17:30:13.725762,0.269231,0.425926,-0.903846,,,,,,,,
17:30:13.742974,0.326923,0.407407,-0.884615,,,,,,,,
17:30:13.760515,0.307692,0.425926,-0.923077,,,,,,,,
17:30:13.786519,0.307692,0.425926,-0.903846,,,,,,,,
17:30:13.806715,0.307692,0.444444,-0.942308,,,,,,,,
17:30:13.806914,0.307692,0.425926,-0.923077,,,,,,,,
17:30:13.832453,0.326923,0.407407,-0.884615,,,,,,,,
17:30:13.835962,0.269231,0.425926,-0.903846,,,,,,,,
17:30:13.848919,0.326923,0.407407,-0.884615,,,,,,,,
17:30:13.864980,0.307692,0.407407,-0.923077,,,,,,,,
17:30:13.865088,0.326923,0.425926,-0.884615,,,,,,,,
17:30:13.910840,0.307692,0.407407,-0.923077,,,,,,,,
17:30:13.926100,0.288462,0.425926,-0.903846,,,,,,,,
17:30:13.945044,0.326923,0.407407,-0.884615,,,,,,,,
17:30:13.970499,0.307692,0.351852,-0.884615,,,,,,,,
17:30:13.991807,0.326923,0.425926,-0.884615,,,,,,,,
17:30:14.075441,0.269231,0.425926,-0.942308,,,,,,,,
17:30:14.107883,0.307692,0.407407,-0.923077,,,,,,,,
17:30:14.108014,0.326923,0.407407,-0.884615,,,,,,,,
17:30:14.121656,0.307692,0.407407,-0.923077,,,,,,,,
17:30:14.122892,0.326923,0.425926,-0.884615,,,,,,,,
17:30:14.140415,0.307692,0.425926,-0.923077,,,,,,,,
17:30:14.143034,0.288462,0.425926,-0.903846,,,,,,,,
17:30:14.180483,0.326923,0.407407,-0.884615,,,,,,,,
17:30:14.208166,0.326923,0.407407,-0.846154,,,,,,,,
17:30:14.222816,0.326923,0.425926,-0.884615,,,,,,,,
17:30:14.261648,0.365385,0.407407,-0.884615,,,,,,,,
17:30:14.266920,0.326923,0.407407,-0.903846,,,,,,,,
17:30:14.351665,0.288462,0.425926,-0.903846,,,,,,,,
17:30:14.354843,0.269231,0.407407,-0.942308,,,,,,,,
17:30:14.389564,0.288462,0.370370,-0.903846,,,,,,,,
17:30:14.389958,0.269231,0.407407,-0.942308,,,,,,,,
17:30:14.394655,0.288462,0.425926,-0.903846,,,,,,,,
17:30:14.406053,0.269231,0.425926,-0.942308,,,,,,,,
17:30:14.423059,0.307692,0.407407,-0.923077,,,,,,,,
17:30:14.428268,0.326923,0.407407,-0.903846,,,,,,,,
17:30:14.452953,0.307692,0.407407,-0.942308,,,,,,,,
17:30:14.481808,0.326923,0.407407,-0.884615,,,,,,,,
17:30:14.488047,0.269231,0.425926,-0.942308,,,,,,,,
17:30:14.515639,0.269231,0.388889,-0.942308,,,,,,,,
17:30:14.515735,0.288462,0.407407,-0.903846,,,,,,,,
17:30:14.529206,0.269231,0.388889,-0.923077,,,,,,,,
17:30:14.529316,0.288462,0.370370,-0.903846,,,,,,,,
17:30:14.544454,0.288462,0.407407,-0.903846,,,,,,,,
17:30:14.560223,0.288462,0.388889,-0.903846,,,,,,,,
17:30:14.574836,0.307692,0.425926,-0.923077,,,,,,,,
17:30:14.574934,0.326923,0.407407,-0.903846,,,,,,,,
17:30:14.590883,0.307692,0.407407,-0.942308,,,,,,,,
17:30:14.639886,0.326923,0.407407,-0.884615,,,,,,,,
17:30:14.640083,0.288462,0.388889,-0.903846,,,,,,,,
17:30:14.696946,0.307692,0.407407,-0.923077,,,,,,,,
17:30:14.743381,0.307692,0.462963,-0.942308,,,,,,,,
17:30:14.743491,0.307692,0.425926,-0.942308,,,,,,,,
17:30:14.758891,0.326923,0.425926,-0.884615,,,,,,,,
17:30:14.787566,0.326923,0.370370,-0.884615,,,,,,,,
17:30:14.787695,0.288462,0.370370,-0.903846,,,,,,,,
17:30:14.797978,0.288462,0.425926,-0.903846,,,,,,,,
17:30:14.798270,0.326923,0.407407,-0.884615,,,,,,,,
17:30:14.821100,0.288462,0.425926,-0.903846,,,,,,,,
17:30:14.838854,0.288462,0.370370,-0.903846,,,,,,,,
17:30:14.855501,0.230769,0.425926,-0.942308,,,,,,,,
17:30:14.865820,0.288462,0.425926,-0.903846,,,,,,,,
17:30:14.880623,0.307692,0.388889,-0.884615,,,,,,,,
17:30:14.880733,0.307692,0.407407,-0.884615,,,,,,,,
17:30:14.940727,0.288462,0.425926,-0.903846,,,,,,,,
17:30:14.957069,0.307692,0.407407,-0.923077,,,,,,,,
17:30:14.957180,0.230769,0.425926,-0.942308,,,,,,,,
17:30:14.960429,0.288462,0.370370,-0.923077,,,,,,,,
17:30:14.972892,0.250000,0.388889,-0.980769,,,,,,,,
17:30:14.990825,0.250000,0.425926,-0.980769,,,,,,,,
17:30:14.990956,0.288462,0.407407,-0.923077,,,,,,,,
17:30:15.063657,0.288462,0.407407,-0.884615,,,,,,,,
17:30:15.063766,0.288462,0.370370,-0.884615,,,,,,,,
17:30:15.079303,0.250000,0.388889,-0.903846,,,,,,,,
17:30:15.079417,0.269231,0.407407,-0.923077,,,,,,,,
17:30:15.136742,0.288462,0.425926,-0.884615,,,,,,,,
17:30:15.164333,0.288462,0.370370,-0.884615,,,,,,,,
17:30:15.181945,0.288462,0.407407,-0.923077,,,,,,,,
17:30:15.289326,0.288462,0.407407,-0.884615,,,,,,,,
17:30:15.293310,0.269231,0.407407,-0.942308,,,,,,,,
17:30:15.327965,0.269231,0.370370,-0.923077,,,,,,,,
17:30:15.335170,0.230769,0.388889,-0.942308,,,,,,,,
17:30:15.431698,0.230769,0.425926,-0.923077,,,,,,,,
17:30:15.479350,0.230769,0.407407,-0.980769,,,,,,,,
17:30:15.506702,0.211538,0.407407,-0.980769,,,,,,,,
17:30:15.513149,0.173077,0.425926,-0.980769,,,,,,,,
17:30:15.530560,0.173077,0.425926,-0.942308,,,,,,,,
17:30:15.549293,0.173077,0.388889,-0.923077,,,,,,,,
17:30:15.557934,0.173077,0.425926,-0.961538,,,,,,,,
17:30:15.588740,0.173077,0.425926,-0.942308,,,,,,,,
17:30:15.589003,0.153846,0.444444,-1.000000,,,,,,,,
17:30:15.612113,0.173077,0.444444,-0.980769,,,,,,,,
17:30:15.629198,0.173077,0.425926,-0.923077,,,,,,,,
17:30:15.634304,0.173077,0.388889,-0.923077,,,,,,,,
17:30:15.675103,0.153846,0.407407,-0.923077,,,,,,,,
17:30:15.675213,0.115385,0.407407,-0.923077,,,,,,,,
17:30:15.708415,0.134615,0.407407,-0.903846,,,,,,,,
17:30:15.708531,0.134615,0.407407,-0.923077,,,,,,,,
17:30:15.741972,0.096154,0.425926,-0.942308,,,,,,,,
17:30:15.747990,0.134615,0.444444,-0.923077,,,,,,,,
17:30:15.766468,0.134615,0.407407,-0.923077,,,,,,,,
17:30:15.781995,0.153846,0.425926,-0.923077,,,,,,,,
17:30:15.786356,0.173077,0.425926,-0.884615,,,,,,,,
17:30:15.807173,0.153846,0.370370,-0.903846,,,,,,,,
17:30:15.807322,0.134615,0.407407,-0.903846,,,,,,,,
17:30:15.823084,0.115385,0.407407,-0.923077,,,,,,,,
17:30:15.841388,0.096154,0.370370,-0.942308,,,,,,,,
17:30:15.858900,0.134615,0.370370,-0.961538,,,,,,,,
17:30:15.870256,0.076923,0.407407,-0.923077,,,,,,,,
17:30:15.892417,0.115385,0.407407,-0.923077,,,,,,,,
17:30:15.892751,0.173077,0.407407,-0.923077,,,,,,,,
17:30:15.915032,0.057692,0.425926,-0.942308,,,,,,,,
17:30:15.917684,0.019231,0.407407,-1.019231,,,,,,,,
17:30:15.960305,0.038462,0.370370,-0.961538,,,,,,,,
17:30:15.960418,0.019231,0.370370,-0.942308,,,,,,,,
17:30:15.994199,0.000000,0.370370,-0.961538,,,,,,,,
17:30:16.021680,-0.019231,0.388889,-0.980769,,,,,,,,
17:30:16.024763,0.019231,0.370370,-0.961538,,,,,,,,
17:30:16.040378,0.000000,0.388889,-1.000000,,,,,,,,
17:30:16.055433,0.019231,0.370370,-0.961538,,,,,,,,
17:30:16.073143,0.000000,0.370370,-0.923077,,,,,,,,
17:30:16.083290,0.019231,0.388889,-1.019231,,,,,,,,
17:30:16.105762,0.000000,0.407407,-0.923077,,,,,,,,
17:30:16.123267,0.038462,0.407407,-0.923077,,,,,,,,
17:30:16.123532,0.000000,0.425926,-0.961538,,,,,,,,
17:30:16.140352,0.019231,0.425926,-0.942308,,,,,,,,
17:30:16.140578,0.057692,0.407407,-0.942308,,,,,,,,
17:30:16.159013,0.038462,0.444444,-0.961538,,,,,,,,
17:30:16.159119,0.000000,0.444444,-0.923077,,,,,,,,
17:30:16.175449,0.019231,0.407407,-0.923077,,,,,,,,
17:30:16.191365,0.019231,0.388889,-0.923077,,,,,,,,
17:30:16.204928,0.019231,0.388889,-0.961538,,,,,,,,
17:30:16.215909,0.019231,0.407407,-0.942308,,,,,,,,
17:30:16.219165,0.019231,0.388889,-0.923077,,,,,,,,
17:30:16.246874,0.000000,0.425926,-0.942308,,,,,,,,
17:30:16.272708,0.000000,0.370370,-0.942308,,,,,,,,
17:30:16.297196,-0.019231,0.351852,-0.980769,,,,,,,,
17:30:16.311703,-0.019231,0.370370,-0.961538,,,,,,,,
17:30:16.325365,-0.076923,0.351852,-0.942308,,,,,,,,
17:30:16.325456,0.019231,0.351852,-0.961538,,,,,,,,
17:30:16.340224,-0.038462,0.370370,-1.019231,,,,,,,,
17:30:16.340415,0.019231,0.370370,-0.961538,,,,,,,,
17:30:16.358048,0.057692,0.388889,-0.980769,,,,,,,,
17:30:16.362343,0.038462,0.351852,-1.019231,,,,,,,,
17:30:16.385343,0.096154,0.370370,-1.000000,,,,,,,,
17:30:16.385450,0.057692,0.370370,-1.019231,,,,,,,,
17:30:16.415060,0.019231,0.351852,-1.019231,,,,,,,,
17:30:16.430153,0.000000,0.314815,-1.019231,,,,,,,,
17:30:16.430396,0.000000,0.351852,-1.019231,,,,,,,,
17:30:16.460207,0.000000,0.351852,-0.980769,,,,,,,,
17:30:16.462742,0.038462,0.333333,-0.961538,,,,,,,,
17:30:16.491758,0.057692,0.314815,-0.980769,,,,,,,,
17:30:16.491855,0.057692,0.370370,-0.961538,,,,,,,,
17:30:16.522840,0.019231,0.388889,-0.961538,,,,,,,,
17:30:16.548634,-0.038462,0.351852,-0.980769,,,,,,,,
17:30:16.563605,-0.019231,0.370370,-0.980769,,,,,,,,
17:30:16.579696,-0.019231,0.351852,-0.942308,,,,,,,,
17:30:16.582339,-0.038462,0.351852,-0.980769,,,,,,,,
17:30:16.608821,0.000000,0.351852,-0.961538,,,,,,,,
17:30:16.608921,-0.019231,0.388889,-0.980769,,,,,,,,
17:30:16.668182,-0.019231,0.333333,-0.961538,,,,,,,,
17:30:16.668317,-0.019231,0.351852,-0.923077,,,,,,,,
17:30:16.688082,-0.038462,0.388889,-0.961538,,,,,,,,
17:30:16.688216,-0.019231,0.333333,-0.942308,,,,,,,,
17:30:16.710691,-0.038462,0.351852,-0.980769,,,,,,,,
17:30:16.728101,-0.019231,0.370370,-0.980769,,,,,,,,
17:30:16.745513,-0.019231,0.351852,-0.961538,,,,,,,,
17:30:16.762906,-0.038462,0.351852,-1.000000,,,,,,,,
17:30:16.773042,-0.019231,0.388889,-0.980769,,,,,,,,
17:30:16.791799,0.019231,0.370370,-0.961538,,,,,,,,
17:30:16.798008,-0.038462,0.333333,-0.980769,,,,,,,,
17:30:16.831644,-0.019231,0.333333,-0.942308,,,,,,,,
17:30:16.837192,-0.038462,0.388889,-0.980769,,,,,,,,
17:30:16.854802,-0.038462,0.333333,-0.980769,,,,,,,,
17:30:16.855042,-0.038462,0.388889,-0.980769,,,,,,,,
17:30:16.882055,-0.019231,0.388889,-0.942308,,,,,,,,
17:30:16.904374,-0.038462,0.388889,-0.980769,,,,,,,,
17:30:16.904513,-0.038462,0.351852,-0.980769,,,,,,,,
17:30:16.904570,-0.019231,0.388889,-0.942308,,,,,,,,
17:30:16.942526,-0.038462,0.351852,-0.961538,,,,,,,,
17:30:16.964779,-0.038462,0.333333,-1.019231,,,,,,,,
17:30:16.983720,0.057692,0.388889,-1.000000,,,,,,,,
17:30:16.996461,0.000000,0.388889,-1.000000,,,,,,,,
17:30:16.996571,-0.019231,0.351852,-0.980769,,,,,,,,
17:30:17.022965,-0.038462,0.388889,-1.019231,,,,,,,,
17:30:17.023279,0.019231,0.388889,-0.961538,,,,,,,,
17:30:17.038376,0.057692,0.388889,-0.961538,,,,,,,,
17:30:17.056731,0.057692,0.388889,-0.923077,,,,,,,,
17:30:17.056844,0.038462,0.370370,-0.961538,,,,,,,,
17:30:17.074154,0.019231,0.370370,-0.961538,,,,,,,,
17:30:17.091024,-0.038462,0.388889,-1.019231,,,,,,,,
17:30:17.097672,0.019231,0.370370,-1.000000,,,,,,,,
17:30:17.131582,0.019231,0.370370,-0.980769,,,,,,,,
17:30:17.131675,0.019231,0.333333,-0.961538,,,,,,,,
17:30:17.145444,-0.019231,0.351852,-0.980769,,,,,,,,
17:30:17.195370,0.000000,0.370370,-1.000000,,,,,,,,
17:30:17.204391,0.019231,0.370370,-0.961538,,,,,,,,
17:30:17.223684,0.000000,0.351852,-0.961538,,,,,,,,
17:30:17.223933,0.019231,0.351852,-0.923077,,,,,,,,
17:30:17.249814,0.038462,0.333333,-0.923077,,,,,,,,
17:30:17.272224,0.076923,0.370370,-0.923077,,,,,,,,
17:30:17.302036,0.076923,0.370370,-0.980769,,,,,,,,
17:30:17.309038,0.096154,0.425926,-0.961538,,,,,,,,
17:30:17.309145,0.038462,0.388889,-1.000000,,,,,,,,
17:30:17.357322,0.057692,0.388889,-0.961538,,,,,,,,
17:30:17.362266,0.019231,0.333333,-0.980769,,,,,,,,
17:30:17.408074,0.038462,0.296296,-0.980769,,,,,,,,
17:30:17.408538,0.019231,0.351852,-0.923077,,,,,,,,
17:30:17.430913,0.019231,0.296296,-0.923077,,,,,,,,
17:30:17.431025,0.000000,0.351852,-0.980769,,,,,,,,
17:30:17.459578,0.057692,0.333333,-0.961538,,,,,,,,
17:30:17.459690,0.057692,0.333333,-0.942308,,,,,,,,
17:30:17.490122,0.057692,0.388889,-0.942308,,,,,,,,
17:30:17.490233,0.057692,0.388889,-0.961538,,,,,,,,
17:30:17.508925,0.096154,0.370370,-0.961538,,,,,,,,
17:30:17.566909,0.096154,0.388889,-0.923077,,,,,,,,
17:30:17.570908,0.096154,0.351852,-0.923077,,,,,,,,
17:30:17.604693,0.096154,0.333333,-0.961538,,,,,,,,
17:30:17.604829,0.096154,0.370370,-0.961538,,,,,,,,
17:30:17.630953,0.057692,0.370370,-0.980769,,,,,,,,
17:30:17.669194,0.038462,0.388889,-1.000000,,,,,,,,
17:30:17.700391,0.076923,0.370370,-1.000000,,,,,,,,
17:30:17.704097,0.096154,0.370370,-0.961538,,,,,,,,
17:30:17.721331,0.057692,0.388889,-0.980769,,,,,,,,
17:30:17.721708,0.096154,0.370370,-0.923077,,,,,,,,
17:30:17.754994,0.076923,0.370370,-0.961538,,,,,,,,
17:30:17.755323,0.038462,0.388889,-0.980769,,,,,,,,
17:30:17.850817,0.038462,0.333333,-0.980769,,,,,,,,
17:30:17.855014,0.038462,0.370370,-0.980769,,,,,,,,
17:30:17.871707,0.057692,0.333333,-0.961538,,,,,,,,
17:30:17.871841,0.019231,0.333333,-1.000000,,,,,,,,
17:30:17.892092,-0.019231,0.333333,-1.057692,,,,,,,,
17:30:17.908443,0.076923,0.333333,-1.076923,,,,,,,,
17:30:17.917508,0.115385,0.407407,-1.000000,,,,,,,,
17:30:17.917618,0.153846,0.425926,-0.923077,,,,,,,,
17:30:17.949314,0.173077,0.425926,-0.903846,,,,,,,,
17:30:17.949422,0.153846,0.407407,-0.942308,,,,,,,,
17:30:17.964218,0.115385,0.388889,-0.942308,,,,,,,,
17:30:17.988246,0.115385,0.370370,-0.961538,,,,,,,,
17:30:18.005497,0.134615,0.370370,-1.000000,,,,,,,,
17:30:18.027877,0.134615,0.425926,-1.000000,,,,,,,,
17:30:18.030775,0.134615,0.425926,-0.942308,,,,,,,,
17:30:18.048177,0.134615,0.388889,-0.923077,,,,,,,,
17:30:18.068818,0.096154,0.370370,-0.980769,,,,,,,,
17:30:18.088771,0.134615,0.370370,-0.923077,,,,,,,,
17:30:18.088890,0.115385,0.351852,-0.884615,,,,,,,,
17:30:18.104367,0.076923,0.333333,-0.903846,,,,,,,,
17:30:18.104490,0.057692,0.333333,-0.903846,,,,,,,,
17:30:18.121800,0.038462,0.351852,-0.923077,,,,,,,,
17:30:18.138253,0.057692,0.370370,-0.942308,,,,,,,,
17:30:18.138377,0.038462,0.388889,-0.980769,,,,,,,,
17:30:18.165259,0.096154,0.370370,-0.961538,,,,,,,,
17:30:18.165392,0.096154,0.407407,-0.980769,,,,,,,,
17:30:18.182989,0.115385,0.407407,-0.961538,,,,,,,,
17:30:18.195815,0.096154,0.425926,-0.942308,,,,,,,,
17:30:18.206384,0.134615,0.407407,-0.961538,,,,,,,,
17:30:18.222201,0.096154,0.370370,-0.980769,,,,,,,,
17:30:18.243192,0.038462,0.370370,-1.019231,,,,,,,,
17:30:18.273541,0.000000,0.388889,-1.019231,,,,,,,,
17:30:18.287497,0.038462,0.370370,-1.000000,,,,,,,,
17:30:18.287620,0.057692,0.388889,-0.961538,,,,,,,,
17:30:18.305073,0.057692,0.333333,-0.980769,,,,,,,,
17:30:18.333350,0.057692,0.351852,-0.923077,,,,,,,,
17:30:18.346586,0.038462,0.370370,-0.980769,,,,,,,,
17:30:18.373068,0.057692,0.351852,-0.942308,,,,,,,,
17:30:18.373359,0.057692,0.370370,-0.942308,,,,,,,,
17:30:18.395418,0.096154,0.370370,-0.923077,,,,,,,,
17:30:18.423657,0.076923,0.388889,-0.961538,,,,,,,,
17:30:18.470441,0.057692,0.370370,-0.980769,,,,,,,,
17:30:18.529279,0.038462,0.388889,-1.019231,,,,,,,,
17:30:18.545442,0.057692,0.388889,-0.980769,,,,,,,,
17:30:18.560709,0.038462,0.388889,-1.000000,,,,,,,,
17:30:18.590514,0.038462,0.351852,-0.961538,,,,,,,,
17:30:18.590627,0.000000,0.314815,-0.980769,,,,,,,,
17:30:18.590675,0.019231,0.351852,-0.923077,,,,,,,,
17:30:18.616927,0.057692,0.388889,-0.961538,,,,,,,,
17:30:18.639508,0.038462,0.333333,-0.980769,,,,,,,,
17:30:18.655928,0.057692,0.388889,-0.961538,,,,,,,,
17:30:18.679255,0.057692,0.351852,-0.961538,,,,,,,,
17:30:18.695413,0.057692,0.370370,-0.980769,,,,,,,,
17:30:18.709033,0.038462,0.388889,-1.000000,,,,,,,,
17:30:18.723718,0.038462,0.351852,-1.000000,,,,,,,,
17:30:18.755416,0.038462,0.370370,-1.019231,,,,,,,,
17:30:18.771579,0.057692,0.333333,-0.980769,,,,,,,,
17:30:18.792994,0.038462,0.388889,-1.019231,,,,,,,,
17:30:18.793352,0.038462,0.333333,-0.980769,,,,,,,,
17:30:18.959263,0.019231,0.314815,-0.980769,,,,,,,,
17:30:18.984187,0.038462,0.296296,-0.961538,,,,,,,,
17:30:19.010051,0.038462,0.333333,-1.000000,,,,,,,,
17:30:19.029365,0.057692,0.333333,-0.961538,,,,,,,,
17:30:19.029485,0.038462,0.296296,-0.980769,,,,,,,,
17:30:19.043647,0.038462,0.333333,-0.980769,,,,,,,,
17:30:19.060428,0.038462,0.296296,-0.980769,,,,,,,,
17:30:19.078064,0.000000,0.314815,-0.980769,,,,,,,,
17:30:19.085766,0.000000,0.314815,-1.000000,,,,,,,,
17:30:19.110634,-0.019231,0.296296,-1.019231,,,,,,,,
17:30:19.113130,0.019231,0.296296,-1.000000,,,,,,,,
17:30:19.151710,0.000000,0.314815,-1.000000,,,,,,,,
17:30:19.151855,0.057692,0.296296,-1.019231,,,,,,,,
17:30:19.193743,0.057692,0.296296,-0.980769,,,,,,,,
17:30:19.193853,0.038462,0.296296,-1.019231,,,,,,,,
17:30:19.228374,0.057692,0.333333,-1.019231,,,,,,,,
17:30:19.251718,0.038462,0.296296,-1.019231,,,,,,,,
17:30:19.271910,0.019231,0.314815,-0.980769,,,,,,,,
17:30:19.289964,0.057692,0.296296,-0.961538,,,,,,,,
17:30:19.306799,0.000000,0.296296,-0.980769,,,,,,,,
17:30:19.307216,0.000000,0.277778,-0.961538,,,,,,,,
17:30:19.322955,0.019231,0.277778,-0.923077,,,,,,,,
17:30:19.323212,-0.038462,0.277778,-0.942308,,,,,,,,
17:30:19.342388,-0.019231,0.240741,-0.923077,,,,,,,,
17:30:19.357699,-0.019231,0.277778,-0.961538,,,,,,,,
17:30:19.357810,-0.038462,0.277778,-1.000000,,,,,,,,
17:30:19.383202,0.019231,0.296296,-0.961538,,,,,,,,
17:30:19.388614,0.000000,0.296296,-1.000000,,,,,,,,
17:30:19.433004,0.000000,0.296296,-1.038462,,,,,,,,
17:30:19.438972,-0.038462,0.314815,-1.038462,,,,,,,,
17:30:19.454118,-0.057692,0.314815,-1.057692,,,,,,,,
17:30:19.455609,-0.019231,0.296296,-1.019231,,,,,,,,
17:30:19.476028,0.019231,0.296296,-0.980769,,,,,,,,
17:30:19.487663,0.076923,0.296296,-0.961538,,,,,,,,
17:30:19.506662,0.096154,0.296296,-0.942308,,,,,,,,
17:30:19.506925,0.096154,0.314815,-0.961538,,,,,,,,
17:30:19.524590,0.000000,0.296296,-1.000000,,,,,,,,
17:30:19.524706,0.038462,0.296296,-1.057692,,,,,,,,
17:30:19.544789,0.057692,0.314815,-1.019231,,,,,,,,
17:30:19.551499,0.096154,0.296296,-0.961538,,,,,,,,
17:30:19.567602,0.038462,0.314815,-0.980769,,,,,,,,
17:30:19.584900,0.057692,0.296296,-0.942308,,,,,,,,
17:30:19.599755,0.057692,0.259259,-0.942308,,,,,,,,
17:30:19.623964,0.057692,0.259259,-0.903846,,,,,,,,
17:30:19.624194,0.019231,0.277778,-0.903846,,,,,,,,
17:30:19.643871,0.000000,0.259259,-0.961538,,,,,,,,
17:30:19.643980,0.019231,0.296296,-0.980769,,,,,,,,
17:30:19.665716,0.057692,0.314815,-0.961538,,,,,,,,
17:30:19.671343,0.019231,0.296296,-1.000000,,,,,,,,
17:30:19.745468,-0.019231,0.277778,-1.000000,,,,,,,,
17:30:19.763152,-0.019231,0.259259,-0.961538,,,,,,,,
17:30:19.773728,-0.019231,0.240741,-0.961538,,,,,,,,
17:30:19.787186,-0.019231,0.277778,-0.961538,,,,,,,,
17:30:19.787945,-0.076923,0.277778,-1.019231,,,,,,,,
17:30:19.822134,-0.038462,0.259259,-1.000000,,,,,,,,
17:30:19.822338,-0.076923,0.277778,-1.019231,,,,,,,,
17:30:19.829444,-0.057692,0.314815,-1.000000,,,,,,,,
17:30:19.829758,0.057692,0.277778,-0.923077,,,,,,,,
17:30:19.863615,0.076923,0.240741,-0.923077,,,,,,,,
17:30:19.863732,0.134615,0.203704,-0.923077,,,,,,,,
17:30:19.878995,0.173077,0.148148,-0.980769,,,,,,,,
17:30:19.894458,0.173077,0.166667,-1.000000,,,,,,,,
