time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
16:39:39.780452,-0.173077,-0.407407,-0.884615,,,,,,,,
16:39:39.782787,-0.173077,-0.370370,-0.884615,,,,,,,,
16:39:39.829800,-0.134615,-0.370370,-0.884615,,,,,,,,
16:39:39.830193,-0.211538,-0.351852,-0.980769,,,,,,,,
16:39:39.830502,-0.230769,-0.370370,-1.019231,,,,,,,,
16:39:39.841952,-0.134615,-0.370370,-0.923077,,,,,,,,
16:39:39.844149,-0.173077,-0.481481,-0.923077,,,,,,,,
16:39:49.891086,-0.250000,-0.444444,-0.961538,,,,,,,,
16:39:49.892150,-0.250000,-0.462963,-0.846154,,,,,,,,
16:39:49.892480,-0.250000,-0.425926,-0.865385,,,,,,,,
16:39:49.892857,-0.211538,-0.444444,-0.826923,,,,,,,,
16:39:49.893232,-0.192308,-0.444444,-0.807692,,,,,,,,
16:39:49.893457,-0.173077,-0.425926,-0.769231,,,,,,,,
16:39:49.893678,-0.173077,-0.388889,-0.807692,,,,,,,,
16:39:49.893777,-0.192308,-0.388889,-0.865385,,,,,,,,
16:39:49.894002,-0.134615,-0.370370,-0.865385,,,,,,,,
16:39:49.894204,-0.153846,-0.370370,-0.903846,,,,,,,,
16:39:49.894406,-0.134615,-0.407407,-0.903846,,,,,,,,
16:39:49.894865,-0.153846,-0.407407,-0.923077,,,,,,,,
16:39:55.781034,-0.192308,-0.351852,-0.942308,,,,,,,,
16:39:55.782380,-0.173077,-0.388889,-0.884615,,,,,,,,
16:39:55.782710,-0.211538,-0.407407,-0.903846,,,,,,,,
16:39:55.783018,-0.269231,-0.388889,-0.884615,,,,,,,,
16:39:55.783334,-0.250000,-0.444444,-0.903846,,,,,,,,
16:39:55.783671,-0.230769,-0.407407,-0.923077,,,,,,,,
16:39:55.784246,-0.211538,-0.388889,-0.884615,,,,,,,,
16:39:55.784666,-0.269231,-0.351852,-0.903846,,,,,,,,
16:39:55.785361,-0.211538,-0.351852,-0.846154,,,,,,,,
16:39:55.785746,-0.192308,-0.351852,-0.884615,,,,,,,,
16:39:55.786591,-0.173077,-0.314815,-0.884615,,,,,,,,
16:39:55.787260,-0.173077,-0.351852,-0.884615,,,,,,,,
16:39:55.787406,-0.192308,-0.370370,-0.923077,,,,,,,,
16:39:55.787609,-0.192308,-0.314815,-0.884615,,,,,,,,
16:39:55.787717,-0.173077,-0.370370,-0.865385,,,,,,,,
16:39:55.788124,-0.173077,-0.351852,-0.807692,,,,,,,,
16:39:55.788296,-0.173077,-0.333333,-0.846154,,,,,,,,
16:39:55.788754,-0.192308,-0.333333,-0.923077,,,,,,,,
16:39:55.789194,-0.173077,-0.296296,-0.961538,,,,,,,,
16:39:55.789976,-0.192308,-0.296296,-1.019231,,,,,,,,
16:39:55.790460,-0.173077,-0.296296,-0.980769,,,,,,,,
16:39:55.790657,-0.173077,-0.314815,-0.923077,,,,,,,,
16:39:55.790739,-0.173077,-0.333333,-0.903846,,,,,,,,
16:39:55.790891,-0.192308,-0.314815,-0.865385,,,,,,,,
16:39:55.791069,-0.192308,-0.277778,-0.865385,,,,,,,,
16:39:55.791144,-0.192308,-0.240741,-0.865385,,,,,,,,
16:39:55.791212,-0.192308,-0.296296,-0.865385,,,,,,,,
16:39:55.791282,-0.173077,-0.259259,-0.846154,,,,,,,,
16:39:55.791443,-0.211538,-0.240741,-0.865385,,,,,,,,
16:39:55.791607,-0.211538,-0.240741,-0.826923,,,,,,,,
16:39:55.791684,-0.192308,-0.222222,-0.846154,,,,,,,,
16:39:55.792049,-0.173077,-0.148148,-0.923077,,,,,,,,
16:39:55.792331,-0.192308,-0.092593,-1.019231,,,,,,,,
16:39:55.792504,-0.192308,-0.092593,-1.057692,,,,,,,,
16:39:55.792572,-0.192308,-0.092593,-1.096154,,,,,,,,
16:39:55.792629,-0.173077,-0.111111,-1.057692,,,,,,,,
16:39:55.792760,-0.192308,-0.092593,-1.000000,,,,,,,,
16:39:55.792902,-0.192308,-0.111111,-0.961538,,,,,,,,
16:39:55.792964,-0.192308,-0.055556,-0.961538,,,,,,,,
16:39:55.793019,-0.173077,-0.055556,-0.942308,,,,,,,,
16:39:55.793148,-0.173077,0.018519,-0.884615,,,,,,,,
16:39:55.793209,-0.153846,0.037037,-0.923077,,,,,,,,
16:39:55.793341,-0.153846,0.037037,-0.980769,,,,,,,,
16:39:55.793402,-0.173077,0.092593,-1.019231,,,,,,,,
16:39:55.793594,-0.173077,0.148148,-1.057692,,,,,,,,
16:39:55.793656,-0.230769,0.166667,-1.134615,,,,,,,,
16:39:55.793846,-0.211538,0.185185,-1.173077,,,,,,,,
16:39:55.793986,-0.269231,0.203704,-1.211538,,,,,,,,
16:39:55.794122,-0.230769,0.203704,-1.230769,,,,,,,,
16:39:55.794262,-0.230769,0.148148,-1.250000,,,,,,,,
16:39:55.794329,-0.211538,0.203704,-1.211538,,,,,,,,
16:39:55.794452,-0.230769,0.203704,-1.173077,,,,,,,,
16:39:55.794566,-0.173077,0.203704,-1.076923,,,,,,,,
16:39:55.794679,-0.173077,0.185185,-1.057692,,,,,,,,
16:39:55.794733,-0.173077,0.148148,-1.019231,,,,,,,,
16:39:55.794813,-0.173077,0.148148,-0.980769,,,,,,,,
16:39:55.794864,-0.192308,0.148148,-1.019231,,,,,,,,
16:39:55.794986,-0.153846,0.166667,-1.019231,,,,,,,,
16:39:55.795100,-0.134615,0.166667,-1.057692,,,,,,,,
16:39:55.795256,-0.153846,0.148148,-1.096154,,,,,,,,
16:39:55.795372,-0.096154,0.166667,-1.057692,,,,,,,,
16:39:55.795486,-0.076923,0.203704,-1.096154,,,,,,,,
16:39:55.795600,-0.019231,0.185185,-1.057692,,,,,,,,
16:39:55.795713,0.019231,0.185185,-1.038462,,,,,,,,
16:39:55.795880,0.000000,0.185185,-1.076923,,,,,,,,
16:39:55.795999,0.057692,0.148148,-1.038462,,,,,,,,
16:39:55.796113,0.038462,0.129630,-1.057692,,,,,,,,
16:39:55.796245,0.134615,0.111111,-1.000000,,,,,,,,
16:39:55.796357,0.076923,0.111111,-1.057692,,,,,,,,
16:39:55.796468,0.096154,0.166667,-1.038462,,,,,,,,
16:39:55.796581,0.076923,0.148148,-1.096154,,,,,,,,
16:39:55.831574,0.134615,0.148148,-1.038462,,,,,,,,
16:39:55.832526,0.134615,0.111111,-1.019231,,,,,,,,
16:39:55.832769,0.173077,0.074074,-0.961538,,,,,,,,
16:39:55.833229,0.153846,0.037037,-0.980769,,,,,,,,
16:39:55.833640,0.153846,0.000000,-0.961538,,,,,,,,
16:39:55.833902,0.173077,0.055556,-0.961538,,,,,,,,
16:39:55.834321,0.173077,0.074074,-0.980769,,,,,,,,
16:39:55.834430,0.153846,0.092593,-1.000000,,,,,,,,
16:39:55.834636,0.153846,0.037037,-1.019231,,,,,,,,
16:39:55.834728,0.192308,0.018519,-1.000000,,,,,,,,
16:39:55.834931,0.230769,0.037037,-1.000000,,,,,,,,
16:39:55.835126,0.211538,0.092593,-1.000000,,,,,,,,
16:39:55.835318,0.250000,0.092593,-0.923077,,,,,,,,
16:39:55.835514,0.230769,0.055556,-0.980769,,,,,,,,
16:39:55.835927,0.288462,0.018519,-0.942308,,,,,,,,
16:39:55.836156,0.326923,0.055556,-0.923077,,,,,,,,
16:39:55.836328,0.326923,0.037037,-0.961538,,,,,,,,
16:39:55.836411,0.307692,0.092593,-1.000000,,,,,,,,
16:39:55.836567,0.269231,0.166667,-1.019231,,,,,,,,
16:39:55.836772,0.307692,0.166667,-1.000000,,,,,,,,
16:39:55.836924,0.307692,0.092593,-1.019231,,,,,,,,
16:39:55.836987,0.384615,0.037037,-0.961538,,,,,,,,
16:39:55.837192,0.365385,0.037037,-0.942308,,,,,,,,
16:39:55.837368,0.326923,0.111111,-0.980769,,,,,,,,
16:39:55.837522,0.326923,0.111111,-1.000000,,,,,,,,
16:39:55.837592,0.269231,0.129630,-1.057692,,,,,,,,
16:39:55.837745,0.307692,0.074074,-1.038462,,,,,,,,
16:39:55.837947,0.307692,0.074074,-1.019231,,,,,,,,
16:39:55.838011,0.365385,0.074074,-0.961538,,,,,,,,
16:39:55.838143,0.365385,0.111111,-0.961538,,,,,,,,
16:39:55.838203,0.365385,0.111111,-1.000000,,,,,,,,
16:39:55.838258,0.307692,0.111111,-1.057692,,,,,,,,
16:39:55.838386,0.269231,0.055556,-1.019231,,,,,,,,
16:39:55.838519,0.250000,0.037037,-0.980769,,,,,,,,
16:39:55.838658,0.250000,0.018519,-0.903846,,,,,,,,
16:39:55.838724,0.230769,0.000000,-0.846154,,,,,,,,
16:39:55.838860,0.288462,0.037037,-0.865385,,,,,,,,
16:39:55.839010,0.365385,0.092593,-0.865385,,,,,,,,
16:39:55.839142,0.442308,0.092593,-0.846154,,,,,,,,
16:39:55.839272,0.423077,0.055556,-0.884615,,,,,,,,
16:39:55.839405,0.461538,0.055556,-0.846154,,,,,,,,
16:39:55.839539,0.384615,0.129630,-0.826923,,,,,,,,
16:39:55.839671,0.288462,0.166667,-0.846154,,,,,,,,
16:39:55.839804,0.173077,0.185185,-0.961538,,,,,,,,
16:39:55.839933,0.038462,0.203704,-1.057692,,,,,,,,
16:39:55.840064,-0.019231,0.222222,-1.096154,,,,,,,,
16:39:55.840195,-0.038462,0.296296,-1.096154,,,,,,,,
16:39:55.840325,0.019231,0.333333,-1.096154,,,,,,,,
16:39:55.840458,0.000000,0.351852,-1.173077,,,,,,,,
16:39:55.840613,0.096154,0.370370,-1.096154,,,,,,,,
16:39:55.840746,0.057692,0.351852,-1.019231,,,,,,,,
16:39:55.840935,-0.038462,0.351852,-1.019231,,,,,,,,
16:39:55.841068,-0.115385,0.370370,-1.019231,,,,,,,,
16:39:55.841201,-0.211538,0.388889,-1.019231,,,,,,,,
16:39:55.841332,-0.307692,0.277778,-1.096154,,,,,,,,
16:39:55.841463,-0.307692,0.240741,-1.057692,,,,,,,,
16:39:55.841524,-0.269231,0.259259,-1.038462,,,,,,,,
16:39:55.841651,-0.250000,0.351852,-0.980769,,,,,,,,
16:39:55.841828,-0.230769,0.314815,-1.038462,,,,,,,,
16:39:55.841965,-0.192308,0.296296,-1.038462,,,,,,,,
16:39:55.842096,-0.173077,0.296296,-1.019231,,,,,,,,
16:39:55.842226,-0.173077,0.296296,-0.980769,,,,,,,,
16:39:55.842286,-0.153846,0.296296,-0.961538,,,,,,,,
16:39:55.842411,-0.192308,0.314815,-1.000000,,,,,,,,
16:39:55.842540,-0.211538,0.314815,-1.019231,,,,,,,,
16:39:55.842670,-0.173077,0.277778,-0.961538,,,,,,,,
16:39:55.842804,-0.173077,0.277778,-0.923077,,,,,,,,
16:39:55.842873,-0.173077,0.240741,-0.884615,,,,,,,,
16:39:55.842927,-0.230769,0.166667,-0.903846,,,,,,,,
16:39:55.843052,-0.269231,0.148148,-0.903846,,,,,,,,
16:39:55.843186,-0.211538,0.185185,-0.942308,,,,,,,,
16:39:55.843299,-0.230769,0.314815,-1.000000,,,,,,,,
16:39:55.843411,-0.269231,0.333333,-1.019231,,,,,,,,
16:39:55.843524,-0.250000,0.333333,-0.923077,,,,,,,,
16:39:55.843636,-0.250000,0.259259,-0.942308,,,,,,,,
16:39:55.843707,-0.269231,0.240741,-0.923077,,,,,,,,
16:39:55.843868,-0.250000,0.166667,-0.961538,,,,,,,,
16:39:55.843983,-0.307692,0.148148,-1.019231,,,,,,,,
16:39:55.844096,-0.346154,0.129630,-1.096154,,,,,,,,
16:39:55.844210,-0.288462,0.148148,-1.000000,,,,,,,,
16:39:55.844324,-0.326923,0.129630,-1.038462,,,,,,,,
16:39:55.844437,-0.326923,0.166667,-1.000000,,,,,,,,
16:39:55.844489,-0.326923,0.148148,-0.980769,,,,,,,,
16:39:55.844537,-0.346154,0.129630,-0.942308,,,,,,,,
16:39:55.844645,-0.346154,0.111111,-0.903846,,,,,,,,
16:39:55.844751,-0.365385,0.055556,-0.865385,,,,,,,,
16:39:55.844868,-0.403846,0.055556,-0.865385,,,,,,,,
16:39:55.844988,-0.326923,0.037037,-0.807692,,,,,,,,
16:39:55.845162,-0.307692,0.018519,-0.807692,,,,,,,,
16:39:55.845280,-0.269231,0.018519,-0.807692,,,,,,,,
16:39:55.845392,-0.250000,0.129630,-0.769231,,,,,,,,
16:39:55.845504,-0.307692,0.111111,-0.846154,,,,,,,,
16:39:55.845616,-0.384615,0.129630,-0.923077,,,,,,,,
16:39:55.845729,-0.403846,0.074074,-0.980769,,,,,,,,
16:39:55.845914,-0.423077,0.092593,-1.019231,,,,,,,,
16:39:55.846065,-0.384615,0.092593,-1.019231,,,,,,,,
16:39:55.846206,-0.288462,0.148148,-1.000000,,,,,,,,
16:39:55.846367,-0.307692,0.148148,-1.038462,,,,,,,,
16:39:55.846510,-0.326923,0.111111,-1.019231,,,,,,,,
16:39:55.878994,-0.326923,0.074074,-1.019231,,,,,,,,
16:39:55.880496,-0.384615,0.092593,-1.019231,,,,,,,,
16:39:55.880817,-0.365385,0.129630,-1.019231,,,,,,,,
16:39:55.881130,-0.346154,0.111111,-1.019231,,,,,,,,
16:39:55.881382,-0.307692,0.129630,-1.000000,,,,,,,,
16:39:55.881572,-0.346154,0.148148,-1.019231,,,,,,,,
16:39:55.881734,-0.192308,0.074074,-0.980769,,,,,,,,
16:39:55.881919,-0.096154,0.074074,-0.980769,,,,,,,,
16:39:55.882102,-0.096154,0.129630,-1.000000,,,,,,,,
16:39:55.882191,-0.153846,0.111111,-1.057692,,,,,,,,
16:39:55.882375,-0.115385,0.092593,-1.038462,,,,,,,,
16:39:55.882559,-0.076923,0.037037,-1.057692,,,,,,,,
16:39:55.882741,-0.038462,0.018519,-1.019231,,,,,,,,
16:39:55.882928,0.057692,0.000000,-0.923077,,,,,,,,
16:39:55.883076,0.057692,-0.018519,-0.961538,,,,,,,,
16:39:55.883134,0.038462,-0.092593,-0.942308,,,,,,,,
16:39:55.883324,0.076923,-0.222222,-0.942308,,,,,,,,
16:39:55.883511,0.038462,-0.185185,-0.961538,,,,,,,,
16:39:55.883806,-0.038462,-0.092593,-1.000000,,,,,,,,
16:39:55.884018,0.038462,-0.018519,-1.000000,,,,,,,,
16:39:55.884195,0.134615,0.018519,-1.000000,,,,,,,,
16:39:55.884379,0.153846,0.037037,-1.038462,,,,,,,,
16:39:55.884560,0.153846,0.000000,-1.057692,,,,,,,,
16:39:55.884662,0.134615,0.018519,-1.076923,,,,,,,,
16:39:55.884894,0.076923,0.000000,-1.192308,,,,,,,,
16:39:55.885106,0.076923,0.129630,-1.230769,,,,,,,,
16:39:55.885235,0.153846,0.037037,-1.134615,,,,,,,,
16:39:55.885420,0.326923,0.018519,-0.961538,,,,,,,,
16:39:55.885589,0.403846,0.092593,-0.961538,,,,,,,,
16:39:55.885772,0.307692,0.092593,-1.057692,,,,,,,,
16:39:55.885956,0.192308,0.018519,-1.096154,,,,,,,,
16:39:55.886140,0.096154,-0.055556,-1.057692,,,,,,,,
16:39:55.886326,0.038462,-0.092593,-1.076923,,,,,,,,
16:39:55.886485,-0.038462,-0.111111,-1.096154,,,,,,,,
16:39:55.886610,-0.038462,-0.148148,-1.076923,,,,,,,,
16:39:55.886664,0.019231,-0.185185,-1.019231,,,,,,,,
16:39:55.886777,0.096154,-0.203704,-0.942308,,,,,,,,
16:39:55.886900,0.211538,-0.259259,-0.865385,,,,,,,,
16:39:55.887015,0.230769,-0.240741,-0.865385,,,,,,,,
16:39:55.887128,0.230769,-0.222222,-0.923077,,,,,,,,
16:39:55.887181,0.115385,-0.166667,-1.019231,,,,,,,,
16:39:55.887292,0.057692,-0.166667,-1.000000,,,,,,,,
16:39:55.887406,0.057692,-0.222222,-0.980769,,,,,,,,
16:39:55.887479,0.096154,-0.259259,-0.942308,,,,,,,,
16:39:55.887632,0.192308,-0.240741,-0.884615,,,,,,,,
16:39:55.887831,0.192308,-0.222222,-0.942308,,,,,,,,
16:39:55.887901,0.250000,-0.185185,-1.000000,,,,,,,,
16:39:55.888029,0.250000,-0.129630,-1.057692,,,,,,,,
16:39:55.888086,0.269231,-0.148148,-1.038462,,,,,,,,
16:39:55.888206,0.326923,-0.166667,-0.961538,,,,,,,,
16:39:55.888322,0.269231,-0.203704,-0.980769,,,,,,,,
16:39:55.888460,0.307692,-0.222222,-1.000000,,,,,,,,
16:39:55.888579,0.230769,-0.166667,-1.096154,,,,,,,,
16:39:55.888706,0.250000,-0.092593,-1.115385,,,,,,,,
16:39:55.888820,0.250000,-0.037037,-1.153846,,,,,,,,
16:39:55.888882,0.211538,-0.055556,-1.173077,,,,,,,,
16:39:55.888992,0.211538,-0.129630,-1.096154,,,,,,,,
16:39:55.889044,0.211538,-0.277778,-0.980769,,,,,,,,
16:39:55.889090,0.269231,-0.407407,-0.923077,,,,,,,,
16:39:55.889200,0.326923,-0.444444,-0.865385,,,,,,,,
16:39:55.889313,0.346154,-0.462963,-0.846154,,,,,,,,
16:39:55.889425,0.365385,-0.444444,-0.826923,,,,,,,,
16:39:55.889538,0.326923,-0.333333,-0.846154,,,,,,,,
16:39:55.889652,0.269231,-0.277778,-0.884615,,,,,,,,
16:39:55.889782,0.288462,-0.296296,-0.865385,,,,,,,,
16:39:55.889929,0.307692,-0.296296,-0.865385,,,,,,,,
16:39:55.890043,0.384615,-0.277778,-0.807692,,,,,,,,
16:39:55.890155,0.403846,-0.333333,-0.826923,,,,,,,,
16:39:55.890265,0.384615,-0.314815,-0.846154,,,,,,,,
16:39:55.890376,0.346154,-0.314815,-0.826923,,,,,,,,
16:39:55.890486,0.442308,-0.333333,-0.807692,,,,,,,,
16:39:55.890597,0.423077,-0.351852,-0.846154,,,,,,,,
16:39:55.890709,0.423077,-0.277778,-0.884615,,,,,,,,
16:39:55.890760,0.423077,-0.240741,-0.923077,,,,,,,,
16:39:55.890807,0.461538,-0.277778,-0.903846,,,,,,,,
16:39:55.890923,0.500000,-0.314815,-0.884615,,,,,,,,
16:39:55.891036,0.480769,-0.351852,-0.903846,,,,,,,,
16:39:55.891146,0.480769,-0.351852,-0.865385,,,,,,,,
16:39:55.901880,0.480769,-0.370370,-0.769231,,,,,,,,
16:39:55.902237,0.480769,-0.351852,-0.730769,,,,,,,,
16:39:55.902407,0.500000,-0.370370,-0.730769,,,,,,,,
16:39:55.902818,0.500000,-0.314815,-0.730769,,,,,,,,
16:39:55.902987,0.480769,-0.277778,-0.711538,,,,,,,,
16:39:55.903273,0.500000,-0.277778,-0.730769,,,,,,,,
16:39:55.903615,0.500000,-0.240741,-0.769231,,,,,,,,
16:39:55.903751,0.519231,-0.240741,-0.807692,,,,,,,,
16:39:55.904125,0.480769,-0.240741,-0.865385,,,,,,,,
16:39:55.904375,0.461538,-0.259259,-0.903846,,,,,,,,
16:39:55.904645,0.519231,-0.203704,-0.884615,,,,,,,,
16:39:55.904902,0.461538,-0.203704,-0.903846,,,,,,,,
16:39:55.905188,0.461538,-0.203704,-0.942308,,,,,,,,
16:39:55.905357,0.461538,-0.185185,-0.942308,,,,,,,,
16:39:55.905560,0.461538,-0.166667,-0.980769,,,,,,,,
16:39:55.905757,0.442308,-0.203704,-0.980769,,,,,,,,
16:39:55.906221,0.423077,-0.166667,-0.980769,,,,,,,,
16:39:55.906403,0.480769,-0.166667,-0.923077,,,,,,,,
16:39:55.906566,0.442308,-0.166667,-0.903846,,,,,,,,
16:39:55.906773,0.423077,-0.129630,-0.942308,,,,,,,,
16:39:55.906985,0.480769,-0.148148,-0.884615,,,,,,,,
16:39:55.907207,0.461538,-0.129630,-0.923077,,,,,,,,
16:39:55.907423,0.519231,-0.148148,-0.865385,,,,,,,,
16:39:55.907635,0.480769,-0.129630,-0.865385,,,,,,,,
16:39:55.907922,0.519231,-0.148148,-0.846154,,,,,,,,
16:39:55.908147,0.480769,-0.111111,-0.865385,,,,,,,,
16:39:55.908359,0.480769,-0.129630,-0.903846,,,,,,,,
16:39:55.908452,0.442308,-0.092593,-0.942308,,,,,,,,
16:39:55.908755,0.442308,-0.111111,-0.961538,,,,,,,,
16:39:55.909052,0.442308,-0.074074,-0.923077,,,,,,,,
16:39:55.909273,0.442308,-0.092593,-0.923077,,,,,,,,
16:39:55.920331,0.480769,-0.092593,-0.980769,,,,,,,,
16:39:55.921304,0.480769,-0.037037,-0.961538,,,,,,,,
16:39:55.921520,0.461538,-0.037037,-1.000000,,,,,,,,
16:39:55.921803,0.480769,-0.055556,-1.000000,,,,,,,,
16:39:55.922052,0.480769,-0.111111,-1.019231,,,,,,,,
16:39:55.922147,0.480769,-0.074074,-1.019231,,,,,,,,
16:39:55.922226,0.480769,-0.055556,-0.980769,,,,,,,,
16:39:55.922304,0.480769,-0.111111,-0.980769,,,,,,,,
16:39:55.922380,0.461538,-0.111111,-1.019231,,,,,,,,
16:39:55.922573,0.461538,-0.129630,-1.019231,,,,,,,,
16:39:55.922679,0.500000,-0.111111,-1.000000,,,,,,,,
16:39:55.922904,0.461538,-0.092593,-1.096154,,,,,,,,
16:39:55.923138,0.461538,-0.092593,-1.173077,,,,,,,,
16:39:55.923244,0.519231,-0.111111,-0.961538,,,,,,,,
16:39:55.923458,0.500000,-0.148148,-0.923077,,,,,,,,
16:39:55.923694,0.500000,-0.240741,-0.923077,,,,,,,,
16:39:55.924002,0.480769,-0.240741,-0.903846,,,,,,,,
16:39:55.924274,0.423077,-0.203704,-0.903846,,,,,,,,
16:39:55.924482,0.403846,-0.222222,-0.865385,,,,,,,,
16:39:55.924664,0.403846,-0.259259,-0.846154,,,,,,,,
16:39:55.924749,0.346154,-0.240741,-0.846154,,,,,,,,
16:39:55.924974,0.326923,-0.277778,-0.826923,,,,,,,,
16:39:55.925205,0.326923,-0.333333,-0.826923,,,,,,,,
16:39:55.925277,0.326923,-0.333333,-0.788462,,,,,,,,
16:39:55.925410,0.307692,-0.351852,-0.788462,,,,,,,,
16:39:55.925608,0.326923,-0.407407,-0.788462,,,,,,,,
16:39:55.925755,0.326923,-0.388889,-0.807692,,,,,,,,
16:39:55.925876,0.307692,-0.388889,-0.846154,,,,,,,,
16:39:55.926029,0.346154,-0.388889,-0.846154,,,,,,,,
16:39:55.926190,0.365385,-0.388889,-0.826923,,,,,,,,
16:39:55.926324,0.365385,-0.407407,-0.846154,,,,,,,,
16:39:55.926387,0.384615,-0.407407,-0.846154,,,,,,,,
16:39:55.926516,0.403846,-0.407407,-0.826923,,,,,,,,
16:39:55.926646,0.384615,-0.407407,-0.865385,,,,,,,,
16:39:55.926776,0.403846,-0.351852,-0.846154,,,,,,,,
16:39:55.926915,0.423077,-0.370370,-0.884615,,,,,,,,
16:39:55.927044,0.403846,-0.314815,-1.019231,,,,,,,,
16:39:55.937572,0.480769,-0.388889,-0.846154,,,,,,,,
16:39:55.938052,0.461538,-0.407407,-0.884615,,,,,,,,
16:39:55.938272,0.442308,-0.388889,-0.884615,,,,,,,,
16:39:55.938477,0.480769,-0.370370,-0.865385,,,,,,,,
16:39:55.938684,0.480769,-0.407407,-0.826923,,,,,,,,
16:39:55.938777,0.442308,-0.407407,-0.769231,,,,,,,,
16:39:55.938981,0.384615,-0.444444,-0.846154,,,,,,,,
16:39:55.939182,0.326923,-0.462963,-0.865385,,,,,,,,
16:39:55.939372,0.307692,-0.444444,-0.865385,,,,,,,,
16:39:55.939625,0.326923,-0.444444,-0.826923,,,,,,,,
16:39:55.940043,0.346154,-0.444444,-0.846154,,,,,,,,
16:39:55.940283,0.403846,-0.425926,-0.846154,,,,,,,,
16:39:55.940495,0.384615,-0.407407,-0.865385,,,,,,,,
16:39:55.940715,0.423077,-0.407407,-0.846154,,,,,,,,
16:39:55.971802,0.442308,-0.388889,-0.846154,,,,,,,,
16:39:55.972146,0.423077,-0.444444,-0.769231,,,,,,,,
16:39:55.972545,0.403846,-0.407407,-0.942308,,,,,,,,
16:39:55.972752,0.365385,-0.351852,-0.942308,,,,,,,,
16:39:55.973079,0.403846,-0.370370,-0.884615,,,,,,,,
16:39:55.973230,0.346154,-0.351852,-0.903846,,,,,,,,
16:39:55.973381,0.346154,-0.388889,-0.903846,,,,,,,,
16:39:55.973446,0.365385,-0.444444,-0.846154,,,,,,,,
16:39:55.973578,0.346154,-0.388889,-0.865385,,,,,,,,
16:39:55.973714,0.384615,-0.444444,-0.846154,,,,,,,,
16:39:55.973850,0.346154,-0.425926,-0.865385,,,,,,,,
16:39:55.973987,0.365385,-0.444444,-0.826923,,,,,,,,
16:39:55.974127,0.346154,-0.407407,-0.846154,,,,,,,,
16:39:55.974262,0.346154,-0.444444,-0.903846,,,,,,,,
16:39:55.974322,0.346154,-0.407407,-0.903846,,,,,,,,
16:39:55.974375,0.365385,-0.444444,-0.865385,,,,,,,,
16:39:55.974505,0.365385,-0.407407,-0.846154,,,,,,,,
16:39:55.974569,0.346154,-0.444444,-0.884615,,,,,,,,
16:39:55.974704,0.365385,-0.425926,-0.846154,,,,,,,,
16:39:55.974840,0.346154,-0.444444,-0.903846,,,,,,,,
16:39:55.974975,0.365385,-0.444444,-0.865385,,,,,,,,
16:39:55.975111,0.365385,-0.425926,-0.903846,,,,,,,,
16:39:55.975174,0.365385,-0.407407,-0.923077,,,,,,,,
16:39:55.986382,0.326923,-0.462963,-0.865385,,,,,,,,
16:39:55.986775,0.365385,-0.481481,-0.846154,,,,,,,,
16:39:55.987072,0.307692,-0.462963,-0.865385,,,,,,,,
16:39:55.987283,0.365385,-0.481481,-0.807692,,,,,,,,
16:39:55.987487,0.326923,-0.462963,-0.826923,,,,,,,,
16:39:55.987688,0.365385,-0.481481,-0.807692,,,,,,,,
16:39:55.987887,0.326923,-0.500000,-0.826923,,,,,,,,
16:39:55.988086,0.307692,-0.462963,-0.807692,,,,,,,,
16:39:55.988283,0.307692,-0.500000,-0.807692,,,,,,,,
16:39:55.988375,0.326923,-0.500000,-0.769231,,,,,,,,
16:39:55.988568,0.307692,-0.462963,-0.807692,,,,,,,,
16:39:55.988763,0.326923,-0.462963,-0.769231,,,,,,,,
16:39:55.989029,0.307692,-0.481481,-0.807692,,,,,,,,
16:39:55.989228,0.326923,-0.462963,-0.769231,,,,,,,,
16:39:55.989425,0.307692,-0.481481,-0.807692,,,,,,,,
16:39:55.989621,0.269231,-0.462963,-0.826923,,,,,,,,
16:39:55.989820,0.269231,-0.462963,-0.865385,,,,,,,,
16:39:55.989913,0.326923,-0.462963,-0.807692,,,,,,,,
16:39:56.000996,0.326923,-0.462963,-0.826923,,,,,,,,
16:39:56.001211,0.346154,-0.500000,-0.788462,,,,,,,,
16:39:56.001543,0.365385,-0.462963,-0.884615,,,,,,,,
16:39:56.001754,0.307692,-0.388889,-0.942308,,,,,,,,
16:39:56.001951,0.307692,-0.444444,-0.923077,,,,,,,,
16:39:56.002040,0.269231,-0.462963,-0.942308,,,,,,,,
16:39:56.002229,0.326923,-0.481481,-0.884615,,,,,,,,
16:39:56.002491,0.326923,-0.462963,-0.846154,,,,,,,,
16:39:56.002586,0.326923,-0.481481,-0.826923,,,,,,,,
16:39:56.002666,0.288462,-0.462963,-0.826923,,,,,,,,
16:39:56.002919,0.269231,-0.518519,-0.865385,,,,,,,,
16:39:56.003165,0.269231,-0.481481,-0.865385,,,,,,,,
16:39:56.003262,0.307692,-0.481481,-0.846154,,,,,,,,
16:39:56.003454,0.326923,-0.481481,-0.826923,,,,,,,,
16:39:56.003652,0.307692,-0.462963,-0.846154,,,,,,,,
16:39:56.003845,0.326923,-0.444444,-0.846154,,,,,,,,
16:39:56.004037,0.269231,-0.425926,-0.903846,,,,,,,,
16:39:56.004226,0.307692,-0.444444,-0.846154,,,,,,,,
16:39:56.004414,0.269231,-0.462963,-0.865385,,,,,,,,
