time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:4:17.249507,0.019231,0.000000,-1.019231,,,,,,,,
21:4:17.266918,0.000000,0.000000,-1.057692,,,,,,,,
21:4:17.270785,0.019231,0.018519,-1.019231,,,,,,,,
21:4:17.308088,0.000000,0.018519,-1.038462,,,,,,,,
21:4:17.335678,0.019231,0.018519,-1.000000,,,,,,,,
21:4:17.340582,0.000000,0.000000,-1.057692,,,,,,,,
21:4:17.358197,0.019231,0.000000,-1.019231,,,,,,,,
21:4:17.361755,0.000000,0.018519,-1.038462,,,,,,,,
21:4:17.379362,0.019231,0.018519,-1.019231,,,,,,,,
21:4:17.426966,0.000000,0.018519,-1.038462,,,,,,,,
21:4:17.434579,0.000000,0.055556,-1.057692,,,,,,,,
21:4:17.451121,0.019231,0.055556,-1.019231,,,,,,,,
21:4:17.455023,0.019231,0.018519,-1.019231,,,,,,,,
21:4:17.470770,0.038462,0.000000,-1.038462,,,,,,,,
21:4:17.473627,0.019231,0.000000,-1.019231,,,,,,,,
21:4:17.490716,0.000000,0.000000,-1.057692,,,,,,,,
21:4:17.494558,0.019231,0.000000,-1.019231,,,,,,,,
21:4:17.520745,0.000000,0.000000,-1.057692,,,,,,,,
21:4:17.538139,0.019231,0.000000,-1.019231,,,,,,,,
21:4:17.543705,0.000000,0.000000,-1.057692,,,,,,,,
21:4:17.560714,0.019231,0.018519,-1.019231,,,,,,,,
21:4:17.564447,0.000000,0.018519,-1.057692,,,,,,,,
21:4:17.581996,0.019231,0.018519,-1.019231,,,,,,,,
21:4:17.639449,0.000000,0.000000,-1.057692,,,,,,,,
21:4:17.656812,0.057692,0.037037,-1.000000,,,,,,,,
21:4:17.675103,0.019231,0.000000,-1.019231,,,,,,,,
21:4:17.677937,0.000000,0.018519,-1.038462,,,,,,,,
21:4:17.693598,0.019231,0.018519,-1.019231,,,,,,,,
21:4:17.697191,0.000000,0.018519,-1.038462,,,,,,,,
21:4:17.714458,0.019231,0.018519,-1.019231,,,,,,,,
21:4:17.718065,0.000000,0.000000,-1.057692,,,,,,,,
21:4:17.735057,0.019231,0.018519,-1.019231,,,,,,,,
21:4:17.739039,0.019231,0.055556,-1.019231,,,,,,,,
21:4:17.795555,0.000000,0.055556,-1.057692,,,,,,,,
21:4:17.799146,0.019231,0.018519,-1.019231,,,,,,,,
21:4:17.815673,0.057692,0.000000,-1.000000,,,,,,,,
21:4:17.818151,0.019231,0.018519,-1.000000,,,,,,,,
21:4:17.837066,0.000000,0.018519,-1.057692,,,,,,,,
21:4:17.854997,0.019231,0.018519,-1.000000,,,,,,,,
21:4:17.859003,0.000000,0.018519,-1.057692,,,,,,,,
21:4:17.875629,0.019231,0.000000,-1.019231,,,,,,,,
21:4:17.914495,0.000000,0.018519,-1.038462,,,,,,,,
21:4:17.918208,0.019231,0.000000,-1.019231,,,,,,,,
21:4:17.974431,0.000000,0.000000,-1.057692,,,,,,,,
21:4:17.977380,0.019231,0.018519,-1.000000,,,,,,,,
21:4:17.994223,0.000000,0.000000,-1.057692,,,,,,,,
21:4:17.999783,0.019231,0.018519,-1.000000,,,,,,,,
21:4:18.035543,0.000000,0.018519,-1.038462,,,,,,,,
21:4:18.039299,0.019231,0.037037,-1.019231,,,,,,,,
21:4:18.077025,0.057692,0.037037,-1.000000,,,,,,,,
21:4:18.080876,0.057692,0.000000,-1.000000,,,,,,,,
21:4:18.107116,0.019231,0.018519,-1.019231,,,,,,,,
21:4:18.110968,0.000000,0.018519,-1.057692,,,,,,,,
21:4:18.128224,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.130487,0.000000,0.018519,-1.038462,,,,,,,,
21:4:18.158494,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.161320,0.000000,0.000000,-1.057692,,,,,,,,
21:4:18.178143,0.019231,0.018519,-1.000000,,,,,,,,
21:4:18.215572,0.000000,0.000000,-1.057692,,,,,,,,
21:4:18.234138,0.000000,0.037037,-1.057692,,,,,,,,
21:4:18.250584,0.019231,0.018519,-1.000000,,,,,,,,
21:4:18.252791,0.000000,0.018519,-1.038462,,,,,,,,
21:4:18.269523,0.019231,0.018519,-1.000000,,,,,,,,
21:4:18.274207,0.000000,0.000000,-1.057692,,,,,,,,
21:4:18.290568,0.019231,0.018519,-1.019231,,,,,,,,
21:4:18.293611,0.000000,0.018519,-1.057692,,,,,,,,
21:4:18.320902,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.348193,0.000000,0.000000,-1.057692,,,,,,,,
21:4:18.353923,0.019231,0.018519,-1.000000,,,,,,,,
21:4:18.370790,0.000000,0.018519,-1.038462,,,,,,,,
21:4:18.388189,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.394930,0.000000,0.000000,-1.057692,,,,,,,,
21:4:18.411955,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.416340,0.000000,0.018519,-1.057692,,,,,,,,
21:4:18.433031,0.019231,0.018519,-1.019231,,,,,,,,
21:4:18.436914,0.000000,0.018519,-1.057692,,,,,,,,
21:4:18.456257,0.019231,0.018519,-1.019231,,,,,,,,
21:4:18.460350,0.057692,0.037037,-1.000000,,,,,,,,
21:4:18.484846,0.000000,0.055556,-1.057692,,,,,,,,
21:4:18.487970,0.000000,0.018519,-1.057692,,,,,,,,
21:4:18.514781,0.019231,0.018519,-1.000000,,,,,,,,
21:4:18.517805,0.000000,0.000000,-1.057692,,,,,,,,
21:4:18.534756,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.538048,0.000000,0.018519,-1.057692,,,,,,,,
21:4:18.557243,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.560057,0.000000,0.018519,-1.057692,,,,,,,,
21:4:18.575575,0.019231,0.018519,-1.019231,,,,,,,,
21:4:18.614673,0.000000,0.000000,-1.057692,,,,,,,,
21:4:18.632089,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.639583,0.000000,0.000000,-1.057692,,,,,,,,
21:4:18.657080,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.660704,0.000000,0.018519,-1.057692,,,,,,,,
21:4:18.678247,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.682501,0.000000,0.018519,-1.057692,,,,,,,,
21:4:18.698090,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.701930,0.019231,0.055556,-1.019231,,,,,,,,
21:4:18.729491,0.000000,0.055556,-1.057692,,,,,,,,
21:4:18.732903,0.019231,0.018519,-1.019231,,,,,,,,
21:4:18.749572,0.057692,0.000000,-1.000000,,,,,,,,
21:4:18.752784,0.000000,0.018519,-1.057692,,,,,,,,
21:4:18.769924,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.772107,0.000000,0.018519,-1.057692,,,,,,,,
21:4:18.789582,0.019231,0.018519,-1.019231,,,,,,,,
21:4:18.826993,0.000000,0.018519,-1.038462,,,,,,,,
21:4:18.845062,0.019231,0.055556,-1.019231,,,,,,,,
21:4:18.861924,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.865740,0.000000,0.000000,-1.057692,,,,,,,,
21:4:18.880822,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.884462,0.000000,0.000000,-1.057692,,,,,,,,
21:4:18.912077,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.915355,0.000000,0.018519,-1.038462,,,,,,,,
21:4:18.931976,0.019231,0.000000,-1.019231,,,,,,,,
21:4:18.936439,0.000000,0.000000,-1.057692,,,,,,,,
21:4:19.022204,0.000000,0.055556,-1.038462,,,,,,,,
21:4:19.026796,0.038462,0.000000,-1.038462,,,,,,,,
21:4:19.044261,0.057692,0.000000,-1.000000,,,,,,,,
21:4:19.048244,0.000000,0.018519,-1.057692,,,,,,,,
21:4:19.063387,0.019231,0.018519,-1.019231,,,,,,,,
21:4:19.110721,0.000000,0.000000,-1.057692,,,,,,,,
21:4:19.115790,0.019231,0.018519,-1.000000,,,,,,,,
21:4:19.134297,0.000000,0.000000,-1.057692,,,,,,,,
21:4:19.138245,0.019231,0.000000,-1.019231,,,,,,,,
21:4:19.195442,0.000000,0.018519,-1.038462,,,,,,,,
21:4:19.255479,0.019231,0.000000,-1.019231,,,,,,,,
21:4:19.258152,0.000000,0.000000,-1.057692,,,,,,,,
21:4:19.277125,0.019231,0.018519,-1.000000,,,,,,,,
21:4:19.295087,0.019231,0.037037,-1.019231,,,,,,,,
21:4:19.299563,0.000000,0.037037,-1.057692,,,,,,,,
21:4:19.316932,0.000000,0.018519,-1.057692,,,,,,,,
21:4:19.319339,0.038462,0.000000,-1.038462,,,,,,,,
21:4:19.337065,0.057692,0.000000,-1.000000,,,,,,,,
21:4:19.341624,0.038462,0.000000,-1.038462,,,,,,,,
21:4:19.358423,0.019231,0.000000,-1.019231,,,,,,,,
21:4:19.375103,0.000000,0.018519,-1.057692,,,,,,,,
21:4:19.392071,0.000000,0.055556,-1.057692,,,,,,,,
21:4:19.409553,0.019231,0.000000,-1.019231,,,,,,,,
21:4:19.412669,0.000000,0.000000,-1.057692,,,,,,,,
21:4:19.428297,0.019231,0.018519,-1.019231,,,,,,,,
21:4:19.432795,0.000000,0.018519,-1.038462,,,,,,,,
21:4:19.449567,0.019231,0.000000,-1.019231,,,,,,,,
21:4:19.452644,0.000000,0.018519,-1.057692,,,,,,,,
21:4:19.490685,0.019231,0.018519,-1.000000,,,,,,,,
21:4:19.527051,0.000000,0.000000,-1.057692,,,,,,,,
21:4:19.544465,0.019231,0.018519,-1.019231,,,,,,,,
21:4:19.632061,0.000000,0.018519,-1.057692,,,,,,,,
21:4:19.649597,0.000000,0.055556,-1.057692,,,,,,,,
21:4:19.654566,0.000000,0.000000,-1.057692,,,,,,,,
21:4:19.672081,0.019231,0.018519,-1.019231,,,,,,,,
21:4:19.676089,0.000000,0.018519,-1.057692,,,,,,,,
21:4:19.691929,0.019231,0.018519,-1.019231,,,,,,,,
21:4:19.709562,0.019231,0.055556,-1.019231,,,,,,,,
21:4:19.726872,0.019231,0.018519,-1.000000,,,,,,,,
21:4:19.794907,0.000000,0.018519,-1.038462,,,,,,,,
21:4:19.812044,0.019231,0.055556,-1.019231,,,,,,,,
21:4:19.817050,0.000000,0.000000,-1.057692,,,,,,,,
21:4:19.834361,0.019231,0.000000,-1.019231,,,,,,,,
21:4:19.837761,0.000000,0.018519,-1.057692,,,,,,,,
21:4:19.855159,0.019231,0.000000,-1.019231,,,,,,,,
21:4:19.857278,0.000000,0.018519,-1.038462,,,,,,,,
21:4:19.895125,0.019231,0.000000,-1.019231,,,,,,,,
21:4:19.897923,0.000000,0.000000,-1.057692,,,,,,,,
21:4:19.898095,0.019231,0.018519,-1.019231,,,,,,,,
21:4:19.915733,0.000000,0.000000,-1.057692,,,,,,,,
21:4:19.919626,0.038462,0.000000,-1.038462,,,,,,,,
21:4:19.937111,0.057692,0.000000,-1.000000,,,,,,,,
21:4:19.941231,0.019231,0.000000,-1.019231,,,,,,,,
21:4:19.988195,0.000000,0.018519,-1.057692,,,,,,,,
21:4:19.990443,0.057692,0.000000,-1.000000,,,,,,,,
21:4:20.007987,0.019231,0.055556,-1.019231,,,,,,,,
21:4:20.010771,0.019231,0.000000,-1.019231,,,,,,,,
21:4:20.118304,0.000000,0.018519,-1.038462,,,,,,,,
21:4:20.245796,0.019231,0.018519,-1.019231,,,,,,,,
21:4:20.250804,0.000000,0.018519,-1.038462,,,,,,,,
21:4:20.268327,0.019231,0.018519,-1.000000,,,,,,,,
21:4:20.271962,0.000000,0.018519,-1.057692,,,,,,,,
21:4:20.534551,0.019231,0.000000,-1.019231,,,,,,,,
21:4:20.622096,0.000000,0.018519,-1.057692,,,,,,,,
21:4:20.639549,0.019231,0.000000,-1.019231,,,,,,,,
21:4:20.643882,0.000000,0.000000,-1.057692,,,,,,,,
21:4:20.900766,0.000000,0.037037,-1.057692,,,,,,,,
21:4:20.904568,0.019231,0.037037,-1.019231,,,,,,,,
21:4:20.920798,0.000000,0.055556,-1.057692,,,,,,,,
21:4:20.924038,0.019231,0.018519,-1.019231,,,,,,,,
21:4:20.940787,0.057692,0.000000,-1.000000,,,,,,,,
21:4:20.945202,0.019231,0.000000,-1.019231,,,,,,,,
21:4:21.050627,0.000000,0.000000,-1.057692,,,,,,,,
21:4:21.174808,0.019231,0.018519,-1.000000,,,,,,,,
21:4:21.232026,0.000000,0.000000,-1.057692,,,,,,,,
21:4:21.249518,0.019231,0.000000,-1.019231,,,,,,,,
21:4:21.327040,0.000000,0.018519,-1.038462,,,,,,,,
21:4:21.344526,0.019231,0.018519,-1.000000,,,,,,,,
21:4:21.349098,0.000000,0.000000,-1.057692,,,,,,,,
21:4:21.364682,0.019231,0.000000,-1.019231,,,,,,,,
21:4:21.368538,0.019231,0.055556,-1.019231,,,,,,,,
21:4:21.385187,0.057692,0.037037,-1.000000,,,,,,,,
21:4:21.387432,0.038462,0.000000,-1.038462,,,,,,,,
21:4:21.404627,0.057692,0.000000,-1.000000,,,,,,,,
21:4:21.409266,0.019231,0.000000,-1.019231,,,,,,,,
21:4:21.454965,0.000000,0.018519,-1.057692,,,,,,,,
21:4:21.472041,0.019231,0.000000,-1.019231,,,,,,,,
21:4:21.489420,0.000000,0.037037,-1.057692,,,,,,,,
21:4:21.507048,0.019231,0.000000,-1.019231,,,,,,,,
21:4:21.510249,0.000000,0.018519,-1.057692,,,,,,,,
21:4:21.527149,0.019231,0.000000,-1.019231,,,,,,,,
21:4:21.530253,0.000000,0.018519,-1.057692,,,,,,,,
21:4:21.547020,0.019231,0.018519,-1.000000,,,,,,,,
21:4:21.614440,0.000000,0.000000,-1.057692,,,,,,,,
21:4:21.632070,0.000000,0.055556,-1.057692,,,,,,,,
21:4:21.649605,0.000000,0.000000,-1.057692,,,,,,,,
21:4:21.667208,0.019231,0.018519,-1.019231,,,,,,,,
21:4:21.670614,0.000000,0.018519,-1.057692,,,,,,,,
21:4:21.688175,0.019231,0.000000,-1.019231,,,,,,,,
21:4:21.691827,0.000000,0.000000,-1.057692,,,,,,,,
21:4:21.749569,0.000000,0.055556,-1.038462,,,,,,,,
21:4:21.753133,0.000000,0.018519,-1.057692,,,,,,,,
21:4:21.769576,0.000000,0.055556,-1.057692,,,,,,,,
21:4:21.773142,0.057692,0.000000,-1.000000,,,,,,,,
21:4:21.814644,0.019231,0.000000,-1.019231,,,,,,,,
21:4:21.818279,0.000000,0.000000,-1.057692,,,,,,,,
21:4:21.822155,0.019231,0.000000,-1.019231,,,,,,,,
21:4:21.869398,0.000000,0.000000,-1.057692,,,,,,,,
21:4:21.873094,0.057692,0.037037,-1.000000,,,,,,,,
21:4:21.890668,0.000000,0.055556,-1.057692,,,,,,,,
21:4:21.894130,0.038462,0.000000,-1.038462,,,,,,,,
21:4:21.910636,0.057692,0.000000,-1.000000,,,,,,,,
21:4:21.913364,0.000000,0.000000,-1.057692,,,,,,,,
21:4:21.930819,0.019231,0.018519,-1.000000,,,,,,,,
21:4:21.934392,0.000000,0.000000,-1.057692,,,,,,,,
21:4:21.950808,0.019231,0.000000,-1.019231,,,,,,,,
21:4:21.998338,0.000000,0.018519,-1.038462,,,,,,,,
21:4:22.015843,0.000000,0.037037,-1.057692,,,,,,,,
21:4:22.033425,0.000000,0.000000,-1.057692,,,,,,,,
21:4:22.050840,0.019231,0.018519,-1.019231,,,,,,,,
21:4:22.054427,0.000000,0.000000,-1.057692,,,,,,,,
21:4:22.072161,0.019231,0.018519,-1.000000,,,,,,,,
21:4:22.075910,0.019231,0.000000,-1.057692,,,,,,,,
21:4:22.093322,0.019231,0.018519,-1.019231,,,,,,,,
21:4:22.096920,0.000000,0.018519,-1.057692,,,,,,,,
21:4:22.113274,0.019231,0.018519,-1.019231,,,,,,,,
21:4:22.116788,0.057692,0.000000,-1.000000,,,,,,,,
21:4:22.133327,0.000000,0.000000,-1.057692,,,,,,,,
21:4:22.136920,0.057692,0.000000,-1.000000,,,,,,,,
21:4:22.154614,0.019231,0.018519,-1.019231,,,,,,,,
21:4:22.158140,0.000000,0.000000,-1.057692,,,,,,,,
21:4:22.184534,0.019231,0.018519,-1.000000,,,,,,,,
21:4:22.251980,0.000000,0.000000,-1.057692,,,,,,,,
21:4:22.257091,0.019231,0.018519,-1.000000,,,,,,,,
21:4:22.304642,0.000000,0.000000,-1.057692,,,,,,,,
21:4:22.308212,0.019231,0.055556,-1.019231,,,,,,,,
21:4:22.335878,0.000000,0.055556,-1.057692,,,,,,,,
21:4:22.339460,0.057692,0.000000,-1.000000,,,,,,,,
21:4:22.355792,0.038462,0.000000,-1.038462,,,,,,,,
21:4:22.359076,0.000000,0.018519,-1.038462,,,,,,,,
21:4:22.375689,0.019231,0.000000,-1.019231,,,,,,,,
21:4:22.379044,0.000000,0.000000,-1.057692,,,,,,,,
21:4:22.395704,0.019231,0.000000,-1.019231,,,,,,,,
21:4:22.413316,0.000000,0.000000,-1.057692,,,,,,,,
21:4:22.418320,0.057692,0.000000,-1.000000,,,,,,,,
21:4:22.454560,0.019231,0.018519,-1.019231,,,,,,,,
21:4:22.459566,0.000000,0.018519,-1.038462,,,,,,,,
21:4:22.477240,0.019231,0.018519,-1.000000,,,,,,,,
21:4:22.481190,0.000000,0.000000,-1.057692,,,,,,,,
21:4:22.497108,0.019231,0.018519,-1.000000,,,,,,,,
21:4:22.500635,0.019231,0.055556,-1.019231,,,,,,,,
21:4:22.518368,0.000000,0.055556,-1.057692,,,,,,,,
21:4:22.521984,0.057692,0.000000,-1.000000,,,,,,,,
21:4:22.539405,0.038462,0.000000,-1.038462,,,,,,,,
21:4:22.542601,0.000000,0.018519,-1.057692,,,,,,,,
21:4:22.558165,0.019231,0.018519,-1.019231,,,,,,,,
21:4:22.577163,0.000000,0.018519,-1.038462,,,,,,,,
21:4:22.614636,0.019231,0.000000,-1.019231,,,,,,,,
21:4:22.632211,0.000000,0.000000,-1.057692,,,,,,,,
21:4:22.649567,0.057692,0.000000,-1.000000,,,,,,,,
21:4:22.652961,0.000000,0.018519,-1.038462,,,,,,,,
21:4:22.669639,0.019231,0.018519,-1.000000,,,,,,,,
21:4:22.673328,0.000000,0.018519,-1.038462,,,,,,,,
21:4:22.690650,0.019231,0.000000,-1.019231,,,,,,,,
21:4:22.693993,0.000000,0.000000,-1.057692,,,,,,,,
21:4:22.720623,0.019231,0.018519,-1.019231,,,,,,,,
21:4:22.724352,0.057692,0.000000,-1.000000,,,,,,,,
21:4:22.741999,0.000000,0.037037,-1.057692,,,,,,,,
21:4:22.744715,0.057692,0.000000,-1.000000,,,,,,,,
21:4:22.772247,0.019231,0.000000,-1.019231,,,,,,,,
21:4:22.775850,0.000000,0.000000,-1.057692,,,,,,,,
21:4:22.792171,0.019231,0.018519,-1.019231,,,,,,,,
21:4:22.795604,0.000000,0.018519,-1.057692,,,,,,,,
21:4:22.813321,0.019231,0.000000,-1.019231,,,,,,,,
21:4:22.816861,0.000000,0.000000,-1.057692,,,,,,,,
21:4:22.833322,0.019231,0.018519,-1.000000,,,,,,,,
21:4:22.850789,0.000000,0.018519,-1.038462,,,,,,,,
21:4:22.868298,0.019231,0.018519,-1.019231,,,,,,,,
21:4:22.885867,0.000000,0.018519,-1.057692,,,,,,,,
21:4:22.889478,0.019231,0.018519,-1.019231,,,,,,,,
21:4:22.904545,0.000000,0.037037,-1.057692,,,,,,,,
21:4:22.908220,0.000000,0.018519,-1.038462,,,,,,,,
21:4:22.935854,0.019231,0.018519,-1.000000,,,,,,,,
21:4:22.939478,0.000000,0.018519,-1.038462,,,,,,,,
21:4:22.955848,0.019231,0.000000,-1.019231,,,,,,,,
21:4:22.973385,0.000000,0.037037,-1.057692,,,,,,,,
21:4:22.979553,0.019231,0.037037,-1.019231,,,,,,,,
21:4:22.997090,0.000000,0.055556,-1.057692,,,,,,,,
21:4:23.000591,0.057692,0.000000,-1.000000,,,,,,,,
21:4:23.027163,0.019231,0.018519,-1.019231,,,,,,,,
21:4:23.030745,0.000000,0.018519,-1.057692,,,,,,,,
21:4:23.047160,0.019231,0.018519,-1.000000,,,,,,,,
21:4:23.050619,0.000000,0.000000,-1.057692,,,,,,,,
21:4:23.068334,0.019231,0.018519,-1.019231,,,,,,,,
21:4:23.095874,0.000000,0.000000,-1.057692,,,,,,,,
21:4:23.099495,0.019231,0.000000,-1.019231,,,,,,,,
21:4:23.102433,0.000000,0.000000,-1.057692,,,,,,,,
21:4:23.119612,0.000000,0.055556,-1.038462,,,,,,,,
21:4:23.137189,0.038462,0.000000,-1.038462,,,,,,,,
21:4:23.142227,0.057692,0.037037,-1.000000,,,,,,,,
21:4:23.159558,0.000000,0.037037,-1.057692,,,,,,,,
21:4:23.163192,0.057692,0.000000,-1.000000,,,,,,,,
21:4:23.189579,0.038462,0.000000,-1.038462,,,,,,,,
21:4:23.193187,0.019231,0.000000,-1.019231,,,,,,,,
21:4:23.239519,0.000000,0.018519,-1.038462,,,,,,,,
21:4:23.243130,0.019231,0.037037,-1.019231,,,,,,,,
21:4:23.260844,0.000000,0.055556,-1.057692,,,,,,,,
21:4:23.264475,0.057692,0.000000,-1.000000,,,,,,,,
21:4:23.290864,0.019231,0.000000,-1.019231,,,,,,,,
21:4:23.318298,0.000000,0.000000,-1.057692,,,,,,,,
21:4:23.335873,0.019231,0.018519,-1.000000,,,,,,,,
21:4:23.353392,0.000000,0.018519,-1.057692,,,,,,,,
21:4:23.356763,0.019231,0.037037,-1.019231,,,,,,,,
21:4:23.372259,0.000000,0.037037,-1.057692,,,,,,,,
21:4:23.375666,0.057692,0.000000,-1.000000,,,,,,,,
21:4:23.392258,0.038462,0.000000,-1.038462,,,,,,,,
21:4:23.395929,0.019231,0.000000,-1.019231,,,,,,,,
21:4:23.422171,0.000000,0.000000,-1.057692,,,,,,,,
21:4:23.425733,0.019231,0.037037,-1.019231,,,,,,,,
21:4:23.442166,0.019231,0.018519,-1.038462,,,,,,,,
21:4:23.445568,0.057692,0.000000,-1.000000,,,,,,,,
21:4:23.483243,0.019231,0.000000,-1.019231,,,,,,,,
21:4:23.486885,0.000000,0.000000,-1.057692,,,,,,,,
21:4:23.513143,0.019231,0.018519,-1.000000,,,,,,,,
21:4:23.516934,0.000000,0.018519,-1.038462,,,,,,,,
21:4:23.634551,0.057692,0.000000,-1.000000,,,,,,,,
21:4:23.638138,0.000000,0.000000,-1.057692,,,,,,,,
21:4:23.654614,0.019231,0.000000,-1.019231,,,,,,,,
21:4:23.658297,0.000000,0.000000,-1.057692,,,,,,,,
21:4:23.674637,0.019231,0.000000,-1.019231,,,,,,,,
21:4:23.730600,0.000000,0.000000,-1.057692,,,,,,,,
21:4:23.738211,0.019231,0.055556,-1.019231,,,,,,,,
21:4:23.759624,0.000000,0.018519,-1.057692,,,,,,,,
21:4:23.763242,0.000000,0.055556,-1.057692,,,,,,,,
21:4:23.769560,0.019231,0.000000,-1.019231,,,,,,,,
21:4:23.778347,0.000000,0.018519,-1.038462,,,,,,,,
21:4:23.795724,0.019231,0.018519,-1.000000,,,,,,,,
21:4:23.813277,0.000000,0.018519,-1.038462,,,,,,,,
21:4:23.818304,0.019231,0.000000,-1.019231,,,,,,,,
21:4:23.895795,0.000000,0.018519,-1.038462,,,,,,,,
21:4:23.899571,0.000000,0.055556,-1.057692,,,,,,,,
21:4:23.937242,0.000000,0.018519,-1.057692,,,,,,,,
21:4:23.940918,0.057692,0.000000,-1.000000,,,,,,,,
21:4:23.967262,0.019231,0.018519,-1.019231,,,,,,,,
21:4:23.970922,0.000000,0.000000,-1.057692,,,,,,,,
21:4:23.987192,0.019231,0.018519,-1.019231,,,,,,,,
21:4:23.990616,0.000000,0.018519,-1.038462,,,,,,,,
21:4:24.018324,0.019231,0.018519,-1.000000,,,,,,,,
21:4:24.021918,0.000000,0.000000,-1.057692,,,,,,,,
21:4:24.038353,0.019231,0.000000,-1.019231,,,,,,,,
21:4:24.085865,0.000000,0.000000,-1.057692,,,,,,,,
21:4:24.090852,0.019231,0.018519,-1.000000,,,,,,,,
21:4:24.108323,0.000000,0.000000,-1.057692,,,,,,,,
21:4:24.345927,0.057692,0.000000,-1.000000,,,,,,,,
21:4:24.374551,0.000000,0.055556,-1.057692,,,,,,,,
21:4:24.378113,0.000000,0.000000,-1.057692,,,,,,,,
21:4:24.381946,0.019231,0.037037,-1.019231,,,,,,,,
21:4:24.399540,0.000000,0.055556,-1.038462,,,,,,,,
21:4:24.403193,0.057692,0.000000,-1.000000,,,,,,,,
21:4:24.429675,0.019231,0.018519,-1.019231,,,,,,,,
21:4:24.457239,0.000000,0.000000,-1.057692,,,,,,,,
21:4:24.474724,0.019231,0.000000,-1.019231,,,,,,,,
21:4:24.492164,0.000000,0.000000,-1.057692,,,,,,,,
21:4:24.495673,0.019231,0.037037,-1.019231,,,,,,,,
21:4:24.510995,0.000000,0.000000,-1.057692,,,,,,,,
21:4:24.514943,0.057692,0.000000,-1.000000,,,,,,,,
21:4:24.550790,0.000000,0.000000,-1.057692,,,,,,,,
21:4:24.568426,0.019231,0.000000,-1.019231,,,,,,,,
21:4:24.573454,0.000000,0.018519,-1.038462,,,,,,,,
21:4:24.591003,0.019231,0.000000,-1.019231,,,,,,,,
21:4:24.618354,0.000000,0.018519,-1.038462,,,,,,,,
21:4:24.635901,0.019231,0.018519,-1.019231,,,,,,,,
21:4:24.653463,0.000000,0.018519,-1.038462,,,,,,,,
21:4:24.657026,0.019231,0.037037,-1.019231,,,,,,,,
21:4:24.672222,0.000000,0.055556,-1.038462,,,,,,,,
21:4:24.675903,0.057692,0.018519,-1.000000,,,,,,,,
21:4:24.702228,0.038462,0.000000,-1.038462,,,,,,,,
21:4:24.705887,0.019231,0.018519,-1.000000,,,,,,,,
21:4:24.722220,0.000000,0.000000,-1.057692,,,,,,,,
21:4:24.759746,0.019231,0.000000,-1.019231,,,,,,,,
21:4:24.765893,0.000000,0.018519,-1.057692,,,,,,,,
21:4:24.783208,0.019231,0.018519,-1.019231,,,,,,,,
21:4:24.786922,0.000000,0.055556,-1.038462,,,,,,,,
21:4:24.804515,0.000000,0.018519,-1.038462,,,,,,,,
21:4:24.807756,0.000000,0.037037,-1.057692,,,,,,,,
21:4:24.864510,0.000000,0.018519,-1.057692,,,,,,,,
21:4:24.867868,0.038462,0.000000,-1.038462,,,,,,,,
21:4:24.884662,0.057692,0.000000,-1.000000,,,,,,,,
21:4:24.888278,0.000000,0.018519,-1.038462,,,,,,,,
21:4:24.904663,0.019231,0.000000,-1.019231,,,,,,,,
21:4:24.908261,0.000000,0.018519,-1.038462,,,,,,,,
21:4:24.934648,0.019231,0.000000,-1.019231,,,,,,,,
21:4:24.938261,0.000000,0.018519,-1.057692,,,,,,,,
21:4:24.964700,0.000000,0.055556,-1.038462,,,,,,,,
21:4:24.968225,0.019231,0.000000,-1.019231,,,,,,,,
21:4:25.074639,0.000000,0.018519,-1.038462,,,,,,,,
21:4:25.092226,0.019231,0.018519,-1.000000,,,,,,,,
21:4:25.098439,0.000000,0.018519,-1.057692,,,,,,,,
21:4:25.115774,0.019231,0.018519,-1.000000,,,,,,,,
21:4:25.119674,0.000000,0.000000,-1.057692,,,,,,,,
21:4:25.654666,0.057692,0.018519,-1.000000,,,,,,,,
21:4:25.658241,0.019231,0.000000,-1.019231,,,,,,,,
21:4:25.660954,0.000000,0.018519,-1.038462,,,,,,,,
21:4:25.897205,0.038462,0.000000,-1.038462,,,,,,,,
21:4:25.900750,0.057692,0.000000,-1.000000,,,,,,,,
21:4:25.938487,0.000000,0.000000,-1.057692,,,,,,,,
21:4:25.975956,0.019231,0.018519,-1.000000,,,,,,,,
21:4:25.980727,0.057692,0.000000,-1.000000,,,,,,,,
21:4:25.998252,0.000000,0.018519,-1.057692,,,,,,,,
